# phrase	weight	tags
禾伸堂	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-08-07,seen_days_30=10,signal_14=9,signal_30=12,windows_14=24h+48h+7d,max_traffic=10000,status=active
禾羽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-02,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=20000,status=active
秀姑巒山	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
秦楓	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
穎崴	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=200,status=active
穩懋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-08-10,seen_days_30=10,signal_14=18,signal_30=24,windows_14=24h+48h+7d,max_traffic=200,status=active
童子賢	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
竹聯幫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-05,last_seen=2026-08-04,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=竹聯幫弘仁會
管中閔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
範怡文	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=active
範織欽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200,status=active
簡幸甫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=13,signal_14=51,signal_30=51,windows_14=24h+48h+7d,max_traffic=5000,status=active
簡舒培	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-08-10,seen_days_30=21,signal_14=35,signal_30=38,windows_14=24h+48h+7d,max_traffic=20000,status=active
籃籃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-08,last_seen=2026-07-30,seen_days_30=11,signal_14=9,signal_30=12,windows_14=7d,max_traffic=5000,status=active
精材	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
紀卜心	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
紀寶如	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
紅眼露比	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=6,signal_14=6,signal_30=9,windows_14=7d,max_traffic=20000,status=active
納斯卡線	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
紫布爾	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200,status=active
終末地	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-02,last_seen=2026-08-10,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=93,status=active
統促黨	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
綠鬣蜥	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-10,seen_days_30=10,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=1000,status=active
緯穎	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=4,signal_14=6,signal_30=6,windows_14=7d,max_traffic=1000,status=active
緯穎科技	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=3,windows_14=,max_traffic=5000,status=active
羅一鈞	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
羅廷瑋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=6,signal_14=22,signal_30=22,windows_14=24h+48h+7d,max_traffic=20000,status=active
羅明才	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=500,status=active
美足聯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-02,seen_days_30=10,signal_14=20,signal_30=25,windows_14=48h+7d,max_traffic=200,status=active
義隆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100,status=active
翁倩玉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-15,last_seen=2026-08-08,seen_days_30=12,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
翁曉玲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-03,last_seen=2026-08-10,seen_days_30=16,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=5000,status=active
翁虹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
翁鈺鈞	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
聆薇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-05,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000,status=active
聖石金業	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000,status=active
聯亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯友金屬	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-29,seen_days_30=6,signal_14=6,signal_30=12,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯盟盃	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=3,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500,status=active
聯茂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-07-25,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
聯詠	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
肌少症	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-19,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
肥大叔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=20000,status=active
胡亦嘉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
致茂	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-08,last_seen=2026-08-10,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
臺七線	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
臺化	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
臺安藥局	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-06,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=1000,status=active
臺彩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
臺指	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-22,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=臺指期貨夜盤
臺指夜盤	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200000,status=active
臺指期	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=50000,status=active,derived_from=臺指期夜盤
臺新	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-10,seen_days_30=8,signal_14=26,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=臺新信用卡+臺新新光金融控股
臺泥	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-08-04,seen_days_30=9,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
臺燿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
臺玻	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
臺股	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=50000,status=active
臺股夜盤	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000,status=active
臺股大跌	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
臺股新聞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
臺苯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-03,seen_days_30=10,signal_14=26,signal_30=32,windows_14=24h+48h+7d,max_traffic=5000,status=active
臺虹	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-14,last_seen=2026-07-28,seen_days_30=14,signal_14=3,signal_30=6,windows_14=7d,max_traffic=2000,status=active
臺達電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=7,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=5000,status=active
臺達電法	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-07-31,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000,status=active,derived_from=臺達電法說會
臻鼎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-30,seen_days_30=10,signal_14=9,signal_30=12,windows_14=7d,max_traffic=5000,status=active
與小茉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=老高與小茉
舒子晨	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-05,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,status=active
舒恩	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=103,status=active
艾司摩爾	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
芬普尼	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
范姜彥豐	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=10000,status=active
茶棧	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-09,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active,derived_from=老賴茶棧獵人
莊瑞雄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-05,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,status=active
莊貽量	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
莊陳仲敖	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
莎託梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=瑪麗莎託梅
莫允雯	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=200,status=active
華城	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=200,status=active
華城匯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=1000,status=active
華莎	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
萊莎	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-05,last_seen=2026-08-07,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=71,status=active
葉元之	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
葛萊美	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-07-30,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active
葛蘭	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
蔡依珊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
蔡壁如	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-10,seen_days_30=14,signal_14=46,signal_30=52,windows_14=24h+48h+7d,max_traffic=5000,status=active
蔡尚樺	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
蔡崇信	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
蔡玉真	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=5000,status=active
蔡秋鳳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-08,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
蔣孝嚴	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
蔣得立	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
蔣根煌	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=500,status=active
蔣雅淇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
蕭伊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000,status=active
蕭景鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-01,seen_days_30=12,signal_14=15,signal_30=20,windows_14=7d,max_traffic=5000,status=active
藍思科技	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
藍正龍	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-13,last_seen=2026-08-09,seen_days_30=17,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
藥華藥	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-29,last_seen=2026-08-10,seen_days_30=7,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
蘇一峰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-01,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=500,status=active
蘇友謙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000,status=active
蘇姿豐	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-01,seen_days_30=8,signal_14=15,signal_30=20,windows_14=7d,max_traffic=1000,status=active
蘇小軒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=2000,status=active
蘇春槐	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
蘇晏霈	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
虞書欣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-08-02,seen_days_30=13,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
蛾蚋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
西川貴教	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
許光漢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-25,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
許基宏	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
許志豪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-30,seen_days_30=12,signal_14=9,signal_30=12,windows_14=7d,max_traffic=10000,status=active
許智信	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
許曦文	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-31,seen_days_30=12,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,status=active
許舒博	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
詹江村	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-10,seen_days_30=7,signal_14=15,signal_30=18,windows_14=24h+48h+7d,max_traffic=500,status=active
謝伊琪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=100,status=active
謝佳軒	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
謝典霖	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
謝定峰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-09,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100,status=active
謝政瀛	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-30,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,status=active
謝淑薇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
謝玲玲	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
謝豐享	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000,status=active
謝金河	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-28,last_seen=2026-08-10,seen_days_30=22,signal_14=60,signal_30=60,windows_14=24h+48h+7d,max_traffic=50000,status=active
