# phrase	weight	tags
劉柏葳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
劉樂妍	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
劉櫂豪	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
劉涵竹	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
劉義周	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-25,last_seen=2026-08-31,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
劉致妤	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-11,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=20000,status=active
劉致榮	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
劉虹翎	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
劉雨柔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
劉雯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-29,last_seen=2026-09-04,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=5000,status=active
力積電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-28,last_seen=2026-09-07,seen_days_30=22,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200000,status=active
加藤浩次	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-09-06,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
加蚋站	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
勤誠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
匿蹤戰機	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
區桂芝	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-20,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
十勝嶽	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-09-14,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
十銓	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
千戀萬花	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
千賀滉大	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-09-14,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
千附	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
千黛亞	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
半季	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-09-14,seen_days_30=11,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=5000,status=active
卓伯源	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-30,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
南僑集團	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
南宮珉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
南崁企鵝	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-28,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
南珉貞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-11,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
南茂	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-07,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
南電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-09-10,seen_days_30=17,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=10000,status=active
卡蜜拉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling,derived_from=卡蜜拉王后
及川光博	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
友克鑫	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-08,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active
友克鑫市	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000,status=active
友哈	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-30,last_seen=2026-08-31,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=106,status=active
友訊	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-10,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
反共義士	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-06,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
反智轉身	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
反町隆史	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-23,last_seen=2026-09-02,seen_days_30=7,signal_14=1,signal_30=1,windows_14=24h,max_traffic=5000,status=active
古手川	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-17,last_seen=2026-08-18,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=77,status=active
古曼童	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-18,last_seen=2026-08-26,seen_days_30=9,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
古林睿煬	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-09-03,seen_days_30=12,signal_14=9,signal_30=9,windows_14=7d,max_traffic=1000,status=active
古謝玄太	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-14,last_seen=2026-09-14,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
古阿明	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-03,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=2000,status=active
可利	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-19,last_seen=2026-08-25,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=新竹可利工程師
合晶	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-09-08,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=5000,status=active
吉伊卡	-2.8	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=908,status=cooling
吉力吉撈	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-14,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=10000,status=active
同欣電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-09-11,seen_days_30=10,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=200,status=active
向日芽	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
吳乃仁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-17,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
吳卓源	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-19,last_seen=2026-08-25,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
吳子嘉	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-27,last_seen=2026-09-09,seen_days_30=3,signal_14=7,signal_30=7,windows_14=48h+7d,max_traffic=20000,status=active
吳安琪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-09-06,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
吳崢	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
吳德榮	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-09-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100000,status=active
吳思瑤	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
吳怡萱	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-22,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
吳慷仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-09-13,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
吳敬田	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
吳旭智	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-01,last_seen=2026-09-11,seen_days_30=2,signal_14=4,signal_30=4,windows_14=24h+7d,max_traffic=10000,status=active
吳明華	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-08,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
吳明賢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-19,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
吳映潔	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
吳東亮	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
吳欣岱	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-11,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200,status=active
吳淑珍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
吳申梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-09-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
吳益政	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
吳興國	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
吳謹言	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
吳釗燮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-31,last_seen=2026-09-12,seen_days_30=8,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=100,status=active
吳雪芬	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-26,last_seen=2026-09-01,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=2000,status=active
吳音寧	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-02,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=2000,status=active
呂坤修	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
呂彥青	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-28,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
呂忠霖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
呂政儒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
呂秋遠	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-08-31,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
呂超群	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
周儀翔	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
周冠男	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
周思潔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-29,last_seen=2026-09-04,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000,status=active
周慕姿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
周明增	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
周玉蔻	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
周玲妏	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
周興哲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-11,last_seen=2026-09-14,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=500,status=active
周麟	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
周麟演員	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
呱吉	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
和牛鍋敘	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-02,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=200,status=active
