# qstring	previous	current	probability
08 9i	抄	片	-1.255531
08 9j	超	震	-1.535136
08 :1	超	巴	-1.141505
08 :L	超	羊	-1.505022
08 :W_`	超	好畫	-1.656829
08 :h	超	舊	-1.505022
08 :h2@	超	究極	-1.656829
08 <<	超	薰	-1.700000
08 <@2f	超	無畏	-1.535136
08 <i	超	電	-1.535136
08 <is?`f	超	電磁砲	-1.266255
08 <j	超	任	-1.179912
08 =M	超	盛	-1.505022
08 =X	超	抖	-1.423005
08 =fWY	超	會演	-1.535136
08 >E@0	超	白癡	-1.394334
08 >J	超	完	-1.431118
08 >d	抄	掠	-1.595982
08 ?>	超	鬆	-1.519325
08 ?E	抄	牌	-1.656829
08 ?E	超	牌	-1.700000
08 ?iVD	超	鏈結	-1.700000
08 @0PM	超	癡情	-1.700000
08 @b2@	超	特急	-1.519325
08 A0	超	濕	-1.552811
08 A@	超	毒	-1.340158
08 A@nq	超	毒的	-1.491965
08 BLqq	超	量了	-1.700000
08 Bbnq	超	樂的	-1.700000
08 Cb	抄	個	-1.423005
08 Cb	超	個	-1.290316
08 Ci	超	薦	-1.233884
08 Cinq	超	賤的	-1.572850
08 E0	超	思	-1.061734
08 EEnq	抄	來的	-1.290316
08 EEnq	超	來的	-1.572850
08 EMJ`	超	平價	-1.439696
08 Eiec	超	限界	-1.505022
08 FMnq	超	明的	-1.552811
08 FW	超	婊	-1.623343
08 Ff	超	脆	-1.407986
08 HX	超	醜	-1.271918
08 J1A1	超	莎拉	-1.595982
08 J;0C	超	貞德	-1.595982
08 K9	超	啾	-1.700000
08 K_	超	噁	-1.296987
08 L7`_	超	龜速	-1.519325
08 LdWY	超	愛演	-1.552811
08 M9	超	羞	-1.656829
08 M@	超	熟	-1.407986
08 NX5_	超	友誼	-1.505022
08 NX=_	超	有力	-1.505022
08 NXLd	超	有愛	-1.401005
08 N_	超	目	-1.458479
08 Nj	超	妡	-1.519325
08 O=	超	澎	-1.623343
08 O@	超	足	-1.656829
08 O]	超	泳	-1.415307
08 PA	超	滑	-1.331328
08 PO	超	屎	-1.656829
08 Q;	超	音	-1.258141
08 Q=	超	峰	-1.401005
08 QE	超	材	-1.572850
08 R0ml	超	機動	-1.407986
08 R@	超	逾	-1.468832
08 SW?0	超	小隻	-1.519325
08 T0cV	超	吸水	-1.656829
08 T0o=	超	吸睛	-1.181484
08 T:T_	超	堅固	-1.700000
08 U<Wl	超	商訂	-1.623343
08 UO	超	已	-1.700000
08 UZ	超	狠	-1.479953
08 V:	超	仙	-1.505022
08 VD	超	截	-1.505022
08 Vknq	超	嗆的	-1.623343
08 Wd	超	嗨	-1.209160
08 Wk	超	像	-0.989699
08 Wk}Q	超	像我	-1.595982
08 Yc	超	業	-1.595982
08 Ye	超	廢	-1.271918
08 Z_	超	助	-1.491965
08 \=qq	超	徵了	-1.274832
08 \O	超	擬	-1.448794
08 ]=	超	撐	-1.439696
08 ]=nq	超	撐的	-1.458479
08 ^:	超	彎	-1.700000
08 _;R0	超	心機	-1.656829
08 _G	超	潮	-1.431118
08 _f	超	爆	-1.344776
08 _k	超	旺	-1.303968
08 `M	超	濃	-1.213008
08 `Z8_	超	隱密	-1.623343
08 `f	超	砲	-1.431118
08 aOnq	超	擠的	-1.595982
08 a_	超	域	-1.458479
08 ac	超	烈	-1.700000
08 cH	超	猴	-1.700000
08 cY	超	簡	-1.656829
08 e1	超	挖	-1.535136
08 eI|J	超	煩人	-1.623343
08 h:Qd	超	寬帶	-1.271918
08 hIg5	超	難開	-1.656829
08 hInq	超	難的	-1.349540
08 i[	超	癢	-1.431118
08 jH	超	柔	-1.552811
08 k@	超	麻	-1.535136
08 kK	超	巡	-1.283930
08 kO	超	武	-1.623343
08 l;	超	墩	-1.700000
08 lZ	超	緊	-1.359549
08 lZnq	超	緊的	-1.448794
08 lg	超	逗	-1.700000
08 m0	超	舒	-1.700000
08 mGa_	超	療癒	-1.468832
08 m\0_	超	省事	-1.623343
08 m_	超	巨	-1.535136
08 m_QM	超	巨型	-1.479953
08 mf	超	罩	-1.623343
08 nH	超	油	-1.287089
08 nknq	超	壯的	-1.552811
08 nq0_	抄	的是	-1.623343
08 o4	超	嗲	-1.700000
08 o=1U	超	精采	-1.340158
08 o=7i	超	驚豔	-1.491965
08 oO	超	腐	-1.656829
08 oa	超	弱	-1.223083
08 p=BL	超	輕量	-1.423005
08 p?\_	超	實數	-1.572850
08 pa	抄	作	-1.623343
08 pa	超	作	-1.595982
08 ph	超	暗	-1.458479
08 q0	超	酥	-1.479953
08 q[2@	超	兩極	-1.700000
08 qh	超	半	-1.700000
08 qh	超	絆	-1.700000
08 qi	超	炫	-1.233884
08 rFC_	超	微細	-1.623343
08 rG	超	翹	-1.535136
08 s28i	超	多遍	-1.700000
08 s2[1	超	多家	-1.572850
08 s:nl	超	酸痛	-1.623343
08 tAec	超	魔界	-1.535136
08 tOR0	超	滑稽	-1.700000
08 u?	超	儀	-1.381821
08 uOIX	超	苦手	-1.656829
08 uh	超	淡	-1.505022
08 wI	超	嚴	-1.572850
08 w[~l	超	想用	-1.656829
08 xUA_	超	美技	-1.700000
08 xg	超	瘦	-1.407986
08 xj	超	駿	-1.656829
08 zI	超	綿	-1.656829
08 zj	超	遜	-1.468832
08 {?2f	超	提味	-1.700000
08 |J6C	超	仁和	-1.552811
08 |M	超	窮	-1.535136
08 |_=_	超	大粒	-1.623343
08 |_TJ	超	大圓	-1.700000
08 |_g6	超	大杯	-1.552811
08 }FO_	超	回復	-1.479953
08 }i	超	糞	-1.623343
08 ~I	超	黏	-1.401005
0808 0808	超超	超超	-1.189597
0808 T:	超超	尖	-1.656829
080M 7f	超萌	隊	-1.700000
080M O1	超萌	鴨	-1.700000
080M m_QM	超萌	巨型	-1.700000
080_ 2f	超市	為	-1.595982
080_ Yc	超市	夜	-1.595982
082@ 0M	超級	萌	-1.552811
082@ 0W	超級	飽	-1.423005
082@ 0WA0	超級	保濕	-1.656829
082@ 1g	超級	鳥	-1.700000
082@ 2g	超級	俏	-1.656829
082@ 38	超級	糟	-1.623343
082@ 4L	超級	長	-1.344776
082@ 4WIF	超級	倒楣	-1.656829
082@ 6J	超級	鹹	-1.700000
082@ 7f2f	超級	對味	-1.623343
082@ 89	超級	週	-1.700000
082@ 8k	超級	盪	-1.623343
082@ <@2f	超級	無畏	-1.623343
082@ =X	超級	抖	-1.623343
082@ =fPO	超級	會使	-1.656829
082@ A@<C	超級	毒舌	-1.623343
082@ BL	超級	涼	-1.623343
082@ C2	超級	波	-1.700000
082@ EMCE	超級	平臺	-1.656829
082@ Ff	超級	脆	-1.700000
082@ HX	超級	醜	-1.595982
082@ KP	超級	瑪	-1.700000
082@ KP=_x8	超級	瑪利歐	-1.221013
082@ L_@@	超級	不服	-1.595982
082@ M@	超級	熟	-1.700000
082@ Ml\Y	超級	盛典	-1.595982
082@ NX=_	超級	有力	-1.700000
082@ PA	超級	滑	-1.519325
082@ SW?0	超級	小隻	-1.700000
082@ T0o=	超級	吸睛	-1.552811
082@ Wd	超級	嗨	-1.505022
082@ Wk	超級	像	-1.331328
082@ ZX	超級	久	-1.318987
082@ ZXnq	超級	久的	-1.458479
082@ ]=	超級	撐	-1.700000
082@ _;R0	超級	心機	-1.700000
082@ _;q=	超級	新星	-1.349540
082@ _f	超級	爆	-1.572850
082@ _k	超級	旺	-1.656829
082@ c=	超級	英	-1.700000
082@ eI	超級	煩	-1.535136
082@ eI|J	超級	煩人	-1.595982
082@ i[	超級	癢	-1.656829
082@ k@	超級	麻	-1.700000
082@ lI	超級	韓	-1.700000
082@ lj	超級	暈	-1.656829
082@ mGa_	超級	療癒	-1.656829
082@ mY	超級	碗	-1.595982
082@ m_	超級	巨	-1.552811
082@ nH	超級	油	-1.552811
082@ nHOK	超級	油輪	-1.623343
082@ nlnq	超級	痛的	-1.479953
082@ o=	超級	晶	-1.656829
082@ o=1U	超級	精采	-1.535136
082@ o=7i	超級	驚豔	-1.656829
082@ o=c=	超級	精英	-1.700000
082@ oa	超級	弱	-1.519325
082@ p?	超級	實	-1.656829
082@ ph	超級	暗	-1.656829
082@ q0	超級	酥	-1.656829
082@ rg	超級	厚	-1.423005
082@ rl2f	超級	控衛	-1.535136
082@ s:nl	超級	酸痛	-1.552811
082@ u[	超級	獎	-1.623343
082@ uhnq	超級	淡的	-1.656829
082@ w[_d	超級	想再	-1.700000
082@ wl	超級	重	-1.458479
082@ xU|J	超級	美人	-1.656829
082@ x_	超級	壩	-1.700000
082@ xg	超級	瘦	-1.595982
082@ |_S_	超級	大路	-1.595982
082@ }F|Y	超級	回轉	-1.700000
082@ }I	超級	甜	-1.519325
082@<@z? 6J	超級無敵	鹹	-1.656829
082@<@z? nlnq	超級無敵	痛的	-1.700000
082@<@z? rg	超級無敵	厚	-1.700000
082@c=}M 9i	超級英雄	片	-1.552811
083@ b5qq	超期	待了	-1.700000
083K 2f	超頻	為	-1.656829
083K cY	超頻	簡	-1.700000
084@ EEnq	抄襲	來的	-1.572850
084@ PM0_	抄襲	情事	-1.700000
084@ ph	抄襲	案	-1.700000
084L 9i	超長	片	-1.700000
084M 0WA0	超能	保濕	-1.595982
084M 0\	超能	網	-1.623343
084M Db	超能	剋	-1.700000
084M TJp?	超能	原石	-1.656829
084W s?	超導	磁	-1.491965
085J 2f	超前	為	-1.535136
085J A0	超前	獅	-1.656829
085J L_|O	超前	佈署	-1.269060
085J VO\_	超前	比數	-1.381821
085J Wk	超前	象	-1.458479
085J m@	超前	達	-1.700000
085J u?L_	超前	一步	-1.656829
086d 0\	超越	網	-1.700000
086d 4L0_	超越	常識	-1.656829
086d :h	超越	舊	-1.700000
086d >C	超越	澤	-1.700000
086d ?]	超越	筒	-1.656829
086d A0	超越	獅	-1.595982
086d K@U3	超越	竹科	-1.656829
086d M:Q=	超越	顛峰	-1.552811
086d NX5_	超越	友誼	-1.656829
086d Q;`_	超越	音速	-1.700000
086d TJ	超越	原	-1.595982
086d TJWl	超越	原訂	-1.656829
086d UORd	超越	以太	-1.700000
086d Wk	超越	象	-1.700000
086d jP	超越	賈	-1.656829
086d nq0_	超越	的是	-1.700000
086d tAE0	超越	摩斯	-1.700000
086d vUci	超越	北院	-1.700000
086dqq ?1	超越了	它	-1.700000
0878 UO	超標	已	-1.700000
089\QW WlB8	超廣角	定焦	-1.656829
08:9 Zo	超收	嘛	-1.700000
08:W Dk0=	超好	上妝	-1.700000
08:W E2nq	超好	摸的	-1.700000
08:W gcnq	超好	卸的	-1.700000
08?0 Sl	超支	併	-1.303968
08?0 Zo	超支	嘛	-1.700000
08?l }M	超夢	熊	-1.623343
08Db hInq	超克	難的	-1.700000
08Ei 68t7	超限	妖刀	-1.656829
08Ei Ri	超限	斷	-1.656829
08Ei \_	超限	數	-1.700000
08Ei o_\_	超限	序數	-1.700000
08FW TJ	抄表	員	-1.623343
08GL 7f	超強	隊	-1.595982
08GL B8	超強	鮫	-1.700000
08GL Cb	超強	個	-1.700000
08GL Lj	超強	勁	-1.656829
08GL _`	超強	化	-1.491965
08GL m_	超強	巨	-1.623343
08GL }^=_	超強	智力	-1.595982
08IX :i	抄手	麵	-1.535136
08K0 3>Kb	超低	公設	-1.479953
08K0 N>	超低	胸	-1.595982
08K0 Q;	超低	音	-1.431118
08K0 _;	超低	薪	-1.700000
08Ld ?1	超愛	它	-1.552811
08Ld TJ9K	超愛	員林	-1.623343
08Ld ]O	超愛	李	-1.595982
08Ld lIq=	超愛	韓星	-1.415307
08Ld uh	超愛	蛋	-1.700000
08NX N:}i	超有	天份	-1.700000
08NX }iQk	超有	份量	-1.700000
08PG Ci	超薄	鍵	-1.700000
08PG KP	超薄	碼	-1.572850
08PG OD	超薄	蝶	-1.700000
08PG ik	超薄	框	-1.700000
08PG |O	超薄	鼠	-1.656829
08P_ ?1	超度	她	-1.700000
08P_ ?1	超渡	她	-1.700000
08P_ u?0_	超渡	儀式	-1.623343
08Q;`_ 0iR0	超音速	戰機	-1.552811
08Q;`_ 7f	超音速	隊	-1.083921
08Q;`_ :>O1	超音速	沖壓	-1.572850
08Q;`_ >d	超音速	掠	-1.700000
08Q;`_ EYCi	超音速	反艦	-1.263501
08Q;`_ uh	超音速	彈	-1.595982
08Q;`_ vH	超音速	流	-1.700000
08Qd ph	超貸	案	-1.491965
08SW U3	超小	顆	-1.656829
08U< 2@\Y	超商	集點	-1.468832
08U< ;fCE	超商	櫃檯	-1.423005
08U< >J	超商	完	-1.700000
08U< ?;	超商	紛	-1.700000
08U< A_	超商	寄	-1.700000
08U< A_Ci	超商	寄件	-1.479953
08U< Ei	超商	現	-1.623343
08U< Kln?	超商	正職	-1.700000
08U< ];	超商	今	-1.700000
08U< ]O	超商	禮	-1.468832
08U< g5Od	超商	開賣	-1.656829
08U< n?	超商	直	-1.700000
08U<?Pha O_Ei	超商取貨	付現	-1.656829
08VD A_S_	抄截	紀錄	-1.700000
08VD \_	抄截	數	-1.519325
08VD \_N_	抄截	數目	-1.623343
08VD ^l	抄截	徑	-1.623343
08^=`_ :>O1	超聲速	沖壓	-1.656829
08^=`_ >d	超聲速	掠	-1.656829
08^l 3:	超淨	斑	-1.479953
08_;q= u?R0	超新星	遺蹟	-1.700000
08_\ A@	超猛	毒	-1.623343
08_d =1^=	超載	發聲	-1.700000
08`_ 0U	超速	仔	-1.700000
08`_ Zo	超速	嘛	-1.700000
08c= ?i	超英	戀	-1.700000
08cOi: 4L	超喜歡	長	-1.700000
08cOi: ?1	超喜歡	她	-1.458479
08fa 2@	超過	即	-1.656829
08fa 3>	超過	弓	-1.700000
08fa 5E0_	超過	學士	-1.595982
08fa 5_=M	超過	一成	-1.394334
08fa 5_QM	超過	一行	-1.106095
08fa 5_|J	超過	一人	-1.491965
08fa 6h?0	超過	六隻	-1.700000
08fa >i	超過	廿	-1.552811
08fa CEvU0_	超過	臺北市	-1.656829
08fa F0A_	超過	一季	-1.187939
08fa F0Wk	超過	一項	-1.572850
08fa F0Yc	超過	一頁	-1.552811
08fa F0jj	超過	一吋	-1.700000
08fa F0mf	超過	一兆	-1.491965
08fa G:5_	超過	三億	-1.656829
08fa G:?0	超過	三支	-1.572850
08fa G:CE	超過	三台	-1.700000
08fa G:Yc	超過	三頁	-1.623343
08fa K0	超過	熵	-1.700000
08fa K@U3	超過	竹科	-1.552811
08fa Q;`_	超過	音速	-1.535136
08fa QM0_	超過	型式	-1.700000
08fa R7`_	超過	追訴	-1.479953
08fa TJ	超過	原	-1.407986
08fa TJWl	超過	原訂	-1.656829
08fa U:FM	超過	千名	-1.468832
08fa WY	超過	眼	-1.519325
08fa _;CE6_	超過	新臺幣	-1.184677
08fa `_	超過	速	-1.468832
08fa aJ0_	超過	全市	-1.623343
08fa ac	超過	劣	-1.700000
08fa ecEi	超過	界線	-1.656829
08fa kO?0	超過	五支	-1.700000
08fa mTFM	超過	百名	-1.505022
08fa mTL_	超過	百部	-1.656829
08fa mf	超過	兆	-1.519325
08fa p?Ci	超過	十件	-1.623343
08fa p?Ei	超過	時限	-1.423005
08fa p?S<	超過	十張	-1.623343
08fa p?Yc	超過	十頁	-1.595982
08fa qh	超過	半	-1.535136
08fa xU89	超過	每周	-1.552811
08faqq >@	超過了	朴	-1.700000
08faqq ?1	超過了	它	-1.700000
08g5_; af	超開心	貌	-1.700000
08g6 m_	超杯	具	-1.700000
08h: qi	超寬	楦	-1.595982
08hI 9Wnq	超難	考的	-1.656829
08hI Wl	超難	訂	-1.656829
08hI ^=	超難	升	-1.572850
08hI cO	超難	洗	-1.595982
08hI g:	超難	関	-1.656829
08hI gc	超難	卸	-1.595982
08l0 NX5_	超出	友誼	-1.700000
08l0 TJ	超出	原	-1.595982
08l0 q[?0	超出	兩支	-1.552811
08l0a_bi \_	超出預算	數	-1.407986
08n? J`	超值	價	-1.519325
08n? pg	超值	購	-1.431118
08p?3>pa m@	超時工作	達	-1.700000
08p?4> ?0tf	超時空	之鑰	-1.394334
08p?4> tfLd	超時空	要愛	-1.700000
08p?4> x@	超時空	茶	-1.505022
08qq O]	超了	泳	-1.700000
08qq R0	抄了	嵇	-1.700000
08qq nH	超了	尤	-1.572850
08qq qh	抄了	半	-1.700000
08rg fc	超厚	切	-1.656829
08s2 8T	超多	血	-1.700000
08s2 mY	超多	碗	-1.700000
08sI :>O1	超燃	沖壓	-1.458479
08sI ?0cf	超然	之道	-1.700000
08sI uh	超燃	彈	-1.595982
08tA H:	超模	嫣	-1.700000
08vf \_	鈔票	數	-1.700000
08wl Ci	超重	劍	-1.656829
08wlQM 0iR0	超重型	戰機	-1.656829
08x7 1g2@	超高	校級	-1.572850
08x7 9>2@	超高	中級	-1.623343
08x7 HF	超高	賠	-1.700000
08x7 Q;	超高	音	-1.375936
08x7 Q;`_	超高	音速	-1.552811
08x7 _;	超高	薪	-1.656829
08x7 p=	超高	清	-1.700000
08x7 v4	超高	階	-1.572850
08x7 }FO_	超高	回復	-1.491965
08x_ 7f	超霸	隊	-1.623343
08zB Lj~l	超額	進用	-1.381821
08zB eY	超額	險	-1.381821
08zB u?	超額	移	-1.623343
08|J 2@	超人	級	-1.623343
08|J 2@\Y	超人	集點	-1.700000
08|J 3:	超人	般	-1.700000
08|J CE	超人	邰	-1.656829
08|J [1	超人	家	-1.700000
08|J pi	超人	券	-1.700000
08|J u[	超人	獎	-1.595982
08|_ 3E	超大	絕	-1.623343
08|_ 3R	超大	朵	-1.700000
08|_ 5_h<	超大	一箱	-1.700000
08|_ F0Vi	超大	一罐	-1.656829
08|_ K_	超大	誤	-1.519325
08|_ _;	超大	心	-1.595982
08|_ af	超大	冒	-1.623343
08|_ kG	超大	條	-1.468832
08|_ }iQk	超大	份量	-1.458479
0= 0=	桩	桩	-1.700000
0= 0=	樁	樁	-1.335678
0= 0=	粧	粧	-1.595982
0= 0=	莊	莊	-1.623343
0= 0M	裝	萌	-1.623343
0= 0U	庄	仔	-1.535136
0= 0U	莊	仔	-1.656829
0= 0W	裝	保	-1.700000
0= 0_	莊	士	-1.344776
0= 0_	装	飾	-1.552811
0= 0i	裝	戰	-1.700000
0= 0icf	庄	站到	-1.700000
0= 1;	莊	鵑	-1.656829
0= 1_=_	裝	日立	-1.535136
0= 1g	裝	校	-1.656829
0= 2@	莊	吉	-1.572850
0= 2f	庄	味	-1.623343
0= 2f	樁	位	-1.359549
0= 2f	莊	為	-1.572850
0= 2fB@	樁	位圖	-1.491965
0= 3>	莊	公	-1.468832
0= 3>=f	裝	公會	-1.656829
0= 3@	莊	淇	-1.623343
0= 3@=M	裝	期程	-1.656829
0= 3E	莊	爵	-1.595982
0= 3g	妝	效	-1.007429
0= 3g	粧	效	-1.623343
0= 3g	莊	孝	-1.311290
0= 4K	莊	玟	-1.431118
0= 4L	庄	長	-1.656829
0= 4L	莊	長	-1.458479
0= 4L	裝	長	-1.468832
0= 4_U3	裝	四顆	-1.623343
0= 4a	庄	墨	-1.700000
0= 4e	裝	孬	-1.656829
0= 5_	妝	液	-1.595982
0= 5_	庄	役	-1.439696
0= 5_	粧	液	-1.595982
0= 5_	莊	逸	-1.552811
0= 5_0=	裝	一裝	-1.271918
0= 5_h<	裝	一箱	-1.595982
0= 6C	装	何	-1.700000
0= 6C	装	合	-1.700000
0= 6T	莊	姊	-1.572850
0= 6_	莊	碧	-1.656829
0= 6d	妝	越	-1.700000
0= 78	裝	標	-1.700000
0= 7:	裝	單	-1.700000
0= 89	裝	週	-1.700000
0= 8i	装	変	-1.505022
0= 9R`f	裝	火炮	-1.623343
0= :C	莊	哲	-1.656829
0= :i	裝	麵	-1.491965
0= <@=A	粧	無瑕	-1.656829
0= <C	裝	什	-1.700000
0= <_	裝	逆	-1.700000
0= <h	莊	琇	-1.370272
0= <iTJ	裝	電源	-1.700000
0= =@Lj	裝	不進	-1.623343
0= =M	莊	城	-1.595982
0= =Mxq	裝	盛著	-1.623343
0= =_	莊	麗	-1.519325
0= =_an	裝	栗子	-1.700000
0= =f	莊	惠	-1.233884
0= >C	裝	賊	-1.700000
0= >K	莊	秦	-1.595982
0= >]	莊	董	-1.700000
0= ?09P	莊	之女	-1.700000
0= ?1	裝	它	-1.519325
0= ?]	裝	桶	-1.595982
0= ?l	莊	孟	-1.439696
0= @b3>	裝	特攻	-1.700000
0= A05_	裝	失憶	-1.656829
0= A_	装	済	-1.505022
0= A_>i	装	記念	-1.623343
0= B8	庄	跤	-1.656829
0= B@	裝	突	-1.505022
0= BY	妝	板	-1.468832
0= BYDk	裝	版上	-1.700000
0= C2y<	裝	剝光	-1.595982
0= C7	莊	崴	-1.595982
0= CE	粧	檯	-1.491965
0= Ci	莊	建	-1.700000
0= Ci	裝	艦	-1.700000
0= D@	庄	爐	-1.700000
0= E0	庄	司	-1.124369
0= E0	莊	司	-1.519325
0= EEnq	裝	來的	-1.623343
0= Ef	裝	醉	-1.595982
0= Ei	莊	獻	-1.700000
0= F0?0	裝	一支	-1.572850
0= F0Qd	裝	一袋	-1.656829
0= F0Vi	裝	一罐	-1.656829
0= F:	莊	參	-1.656829
0= FM	莊	明	-1.194685
0= GKqq	妝	文了	-1.505022
0= H<	莊	芳	-1.505022
0= HF	莊	培	-1.049449
0= HL	莊	翔	-1.700000
0= HX	裝	醜	-1.656829
0= I:	装	編	-1.700000
0= IM	莊	庭	-1.401005
0= IX	莊	守	-1.623343
0= IbCbtf	裝	這個要	-1.700000
0= J1	裝	沙	-1.623343
0= KM	妝	齡	-1.519325
0= Kb	莊	社	-1.656829
0= L;	莊	申	-1.595982
0= L_	装	歩	-1.700000
0= L_	裝	步	-1.354461
0= Ld	莊	艾	-1.700000
0= M@	裝	熟	-1.135573
0= Ml	莊	聖	-1.700000
0= N:	莊	添	-1.623343
0= NO	莊	芷	-1.700000
0= NO	裝	紙	-1.700000
0= N_	妝	慕	-1.572850
0= N_	莊	穆	-1.572850
0= Nb	裝	側	-1.656829
0= O1	裝	呀	-1.656829
0= O@	裝	足	-1.656829
0= OD	莊	蝶	-1.700000
0= O]	莊	詠	-1.479953
0= O]	裝	勇	-1.656829
0= O_	莊	副	-1.233884
0= O_	裝	副	-1.595982
0= O_PA	莊	復華	-1.458479
0= O_\_	莊	副署	-1.623343
0= PO	裝	屎	-1.394334
0= Q=	莊	豐	-1.354461
0= QMRd	庄	型態	-1.700000
0= QW	庄	腳	-1.423005
0= QdWl	裝	待定	-1.700000
0= R0BY	裝	機板	-1.552811
0= RG	裝	錨	-1.700000
0= RV	莊	瑋	-1.311290
0= Rd	莊	泰	-1.340158
0= SW	莊	曉	-1.187939
0= T0	莊	僖	-1.656829
0= T0	莊	希	-1.656829
0= TJ	裝	原	-1.700000
0= T[	裝	綁	-1.318987
0= U3	裝	顆	-1.572850
0= V_	樁	護	-1.700000
0= Ve	装	備	-1.008423
0= WK	莊	淳	-1.623343
0= WO	裝	痞	-1.700000
0= WY	莊	儼	-1.250444
0= Wl	莊	錠	-1.572850
0= Y<;j	庄	桑椹	-1.700000
0= Yc	裝	業	-1.505022
0= ZX	裝	酒	-1.700000
0= Z_	莊	助	-1.700000
0= Z_	装	着	-1.423005
0= [d	装	祭	-1.700000
0= ];	裝	今	-1.700000
0= ^@	裝	橘	-1.656829
0= ^Hnq	庄	頭的	-1.505022
0= ^l	粧	鏡	-1.700000
0= _;	莊	昕	-1.572850
0= _;R0	裝	新機	-1.595982
0= _G	裝	潮	-1.700000
0= _`	妝	化	-1.340158
0= _`	粧	化	-1.700000
0= _`	裝	化	-1.623343
0= _k	裝	旺	-1.700000
0= `M	妝	濃	-1.623343
0= `_	裝	速	-1.656829
0= `f	裝	砲	-1.535136
0= `fNP	裝	炮塔	-1.448794
0= aM	裝	聾	-1.623343
0= aO?0	裝	幾支	-1.700000
0= aOm_	裝	幾具	-1.700000
0= a\nq	裝	等的	-1.700000
0= a_PA	莊	玉華	-1.656829
0= ac	莊	烈	-1.535136
0= bO	莊	啟	-1.415307
0= c=	莊	英	-1.700000
0= cVEM	裝	水瓶	-1.700000
0= d=	装	兵	-1.448794
0= dM	莊	宏	-1.656829
0= dMQk	莊	宏亮	-1.001600
0= eI	莊	繁	-1.491965
0= g6	裝	杯	-1.656829
0= gc	妝	卸	-1.552811
0= gcyf	妝	卸掉	-1.572850
0= h<	莊	鄉	-1.552811
0= hH	裝	籌	-1.700000
0= j6	莊	妃	-1.381821
0= jP	莊	賈	-1.595982
0= jP	装	甲	-1.349540
0= kG	妝	條	-1.423005
0= kM	粧	容	-1.595982
0= kM	裝	容	-1.656829
0= kO	莊	武	-1.359549
0= l0	妝	初	-1.700000
0= lT	莊	靄	-1.458479
0= lj	妝	暈	-1.700000
0= mO	庄	埔	-1.656829
0= mY	莊	宛	-1.340158
0= mY	裝	碗	-1.519325
0= mf	莊	召	-1.322989
0= nH	妝	油	-1.656829
0= nH	庄	遊	-1.572850
0= nH	粧	油	-1.468832
0= nH	裝	油	-1.572850
0= nq0_	莊	的是	-1.623343
0= oa	裝	弱	-1.407986
0= p=	莊	清	-1.535136
0= p=	莊	青	-1.535136
0= pg	裝	購	-1.700000
0= pi	庄	券	-1.186299
0= q;	莊	昆	-1.656829
0= q[m_	裝	兩具	-1.700000
0= ql^=	莊	貢生	-1.700000
0= r;	裝	昏	-1.656829
0= sI	裝	燃	-1.700000
0= s\	莊	秉	-1.448794
0= tA	裝	模	-1.415307
0= tOJ`	裝	骨架	-1.700000
0= u?	莊	怡	-1.491965
0= u?i_	裝	一律	-1.623343
0= v4cf	莊	街道	-1.700000
0= wI	妝	顏	-1.656829
0= wf	庄	廟	-1.700000
0= x@	裝	茶	-1.423005
0= xg	裝	獸	-1.623343
0= yf	裝	吊	-1.623343
0= zj	莊	遜	-1.519325
0= zj	裝	訓	-1.623343
0= |M	裝	窮	-1.381821
0= }?	樁	梨	-1.700000
0= }FO_	裝	回復	-1.700000
0= }^	莊	智	-1.240759
0= }^	装	置	-1.349540
0= }g	莊	侑	-1.656829
0= ~O	莊	祖	-1.479953
0=0_ 3>5_	裝飾	工藝	-1.700000
0=0_ =M}i	裝飾	成份	-1.656829
0=0_ ?E	裝飾	牌	-1.595982
0=0_ BY	裝飾	板	-1.595982
0=0_ SWK_	裝飾	小物	-1.535136
0=0_ TJ	裝飾	圓	-1.448794
0=0_ kG	裝飾	條	-1.656829
0=0_ zg	裝飾	奏	-1.700000
0=5J 0=	妝前	妝	-1.431118
0=5J 0WA0	妝前	保濕	-1.370272
0=5J 0_	妝前	飾	-1.535136
0=5J 2=	妝前	霜	-1.335678
0=5J S_	妝前	露	-1.700000
0=5J jH	妝前	柔	-1.656829
0=7W m@	莊老	達	-1.656829
0=89 2f	莊周	為	-1.552811
0=:W 1_=_	裝好	日立	-1.656829
0=:W _;	裝好	心	-1.656829
0=:W _;R0	裝好	新機	-1.700000
0=<Ccp :h0=	裝什麼	就裝	-1.656829
0==M F0Qd	裝成	一袋	-1.595982
0=DY A_	裝滿	技	-1.656829
0=DY uhtf	裝滿	彈藥	-1.700000
0=Dk ?1	裝上	它	-1.700000
0=Dk Yc	裝上	葉	-1.700000
0=EM U<	裝瓶	商	-1.623343
0=Kb 2@p?	裝設	即時	-1.535136
0=Kb _;Q=	裝設	新風	-1.700000
0=Kb cVFW	裝設	水表	-1.700000
0=Kb nq0_	裝設	的是	-1.700000
0=M9 >J	裝修	完	-1.656829
0=M9 Yc	裝修	業	-1.595982
0=M9 ph	裝修	案	-1.700000
0=R0 >J	裝機	完	-1.700000
0=R0 J`	裝機	價	-1.656829
0=R0 `f	裝機	砲	-1.623343
0=R0kMBL 2f	裝機容量	為	-1.700000
0=R0kMBL m@	裝機容量	達	-1.656829
0=TJ 2@	莊園	級	-1.552811
0=TJ 3>	莊園	公	-1.700000
0=TJ ]O	莊園	裡	-1.656829
0=TJ v4	莊園	街	-1.458479
