# qstring	previous	current	probability
08x7 Q;`_	超高	音速	-1.650445
08x7 v4	超高	階	-1.612007
08x7 }FO_	超高	回復	-1.461201
08x_ 7f	超霸	隊	-1.612007
08zB 0W	超額	保	-1.700000
08zB Lj~l	超額	進用	-1.341802
08zB eY	超額	險	-1.382044
08zB u?	超額	移	-1.650445
08|J 2@\Y	超人	集點	-1.612007
08|J 7f	超人	隊	-1.700000
08|J CE	超人	邰	-1.580601
08|J pi	超人	券	-1.700000
08|J u[	超人	獎	-1.554047
08|_ 3E	超大	絕	-1.612007
08|_ 5_h<	超大	一箱	-1.650445
08|_ CE	超大	台	-1.531045
08|_ EM	超大	坪	-1.650445
08|_ F0Vi	超大	一罐	-1.650445
08|_ K_	超大	誤	-1.476190
08|_ _;	超大	心	-1.554047
08|_ af	超大	冒	-1.650445
08|_ kG	超大	條	-1.492607
08|_ }iQk	超大	份量	-1.422763
08|_QM r;ec	超大型	婚戒	-1.700000
0= 0=	庄	庄	-1.554047
0= 0=	桩	桩	-1.700000
0= 0=	樁	樁	-1.292247
0= 0=	粧	粧	-1.580601
0= 0M	裝	萌	-1.612007
0= 0U	庄	仔	-1.492607
0= 0_	莊	士	-1.434648
0= 0_	装	飾	-1.531045
0= 0icf	庄	站到	-1.612007
0= 1_=_	裝	日立	-1.554047
0= 1g	裝	校	-1.700000
0= 2f	庄	為	-1.476190
0= 2f	樁	位	-1.315248
0= 2fB@	樁	位圖	-1.447413
0= 3@	莊	淇	-1.700000
0= 3E	莊	爵	-1.580601
0= 3g	妝	效	-0.907303
0= 3g	粧	效	-1.612007
0= 3g	莊	孝	-1.328014
0= 4K	莊	玟	-1.391357
0= 4L	莊	長	-1.700000
0= 4L	裝	長	-1.434648
0= 4a	庄	墨	-1.700000
0= 4e	裝	孬	-1.612007
0= 5_	妝	液	-1.580601
0= 5_	庄	役	-1.382044
0= 5_	粧	液	-1.554047
0= 5_	莊	逸	-1.510756
0= 5_0=	裝	一裝	-1.241351
0= 5_GK	庄	藝文	-1.580601
0= 5_h<	裝	一箱	-1.650445
0= 6C	庄	禾	-1.373208
0= 6C	装	何	-1.700000
0= 6C	装	合	-1.700000
0= 6T	莊	姊	-1.531045
0= 6_	莊	碧	-1.650445
0= 6d	妝	越	-1.700000
0= 6d0_	莊	越式	-1.700000
0= 7:	裝	單	-1.650445
0= 7i	庄	宴	-1.650445
0= 7i	莊	晏	-1.650445
0= 89	裝	週	-1.700000
0= 8i	装	変	-1.476190
0= 9R	庄	夥	-1.650445
0= :C	莊	哲	-1.650445
0= :i	裝	麵	-1.510756
0= <@=A	粧	無瑕	-1.650445
0= <C	裝	什	-1.700000
0= <_	裝	逆	-1.700000
0= <h	莊	琇	-1.303364
0= <iTJ	裝	電源	-1.612007
0= =@0_	妝	不是	-1.650445
0= =@0_	裝	不是	-1.612007
0= =@Lj	裝	不進	-1.650445
0= =M	莊	城	-1.612007
0= =Mxq	裝	盛著	-1.650445
0= =_	莊	麗	-1.492607
0= =f	莊	惠	-1.104807
0= >C	裝	賊	-1.700000
0= >K	莊	秦	-1.580601
0= ?1	裝	它	-1.492607
0= ?]	裝	桶	-1.650445
0= ?l	莊	孟	-1.391357
0= A05_	裝	失憶	-1.650445
0= A_	装	済	-1.476190
0= A_	裝	技	-1.531045
0= A_>i	装	記念	-1.612007
0= B@	裝	突	-1.531045
0= BY	妝	板	-1.531045
0= C2y<	裝	剝光	-1.612007
0= C7	莊	崴	-1.580601
0= CE	粧	檯	-1.461201
0= CE	裝	台	-1.476190
0= C_	庄	細	-1.554047
0= D@	庄	爐	-1.612007
0= E0	庄	司	-1.076450
0= E0	莊	司	-1.580601
0= F0Qd	裝	一袋	-1.650445
0= F0Vi	裝	一罐	-1.700000
0= F:	莊	參	-1.612007
0= FM	莊	明	-0.968990
0= H<	莊	芳	-1.422763
0= HF	莊	培	-0.959373
0= HL	莊	翔	-1.700000
0= HX	裝	醜	-1.650445
0= I:	装	編	-1.700000
0= IM	莊	庭	-1.356790
0= J1	裝	沙	-1.700000
0= KM	妝	齡	-1.492607
0= L;	莊	申	-1.580601
0= L;rg	庄	深厚	-1.612007
0= M@	裝	熟	-1.070405
0= Ml0_	庄	盛事	-1.700000
0= N7	莊	輝	-1.650445
0= N:	莊	添	-1.580601
0= NO	莊	芷	-1.700000
0= N_	妝	慕	-1.580601
0= Nb	裝	側	-1.700000
0= O1	裝	呀	-1.700000
0= O@	裝	足	-1.700000
0= O]	莊	詠	-1.434648
0= O_	莊	副	-1.233520
0= O_	裝	副	-1.612007
0= O_PA	莊	復華	-1.447413
0= Ob	莊	瑟	-1.700000
0= PO	裝	屎	-1.364804
0= Q=	莊	豐	-1.492607
0= QM=M	庄	行程	-1.391357
0= QMRd	庄	型態	-1.700000
0= QW	庄	腳	-1.422763
0= QdWl	裝	待定	-1.700000
0= R0BY	裝	機板	-1.531045
0= RV	庄	尾	-1.700000
0= RV	莊	瑋	-1.276810
0= Rd	莊	泰	-1.195849
0= SW	莊	曉	-1.112217
0= T[	裝	綁	-1.276810
0= U3	裝	顆	-1.700000
0= U<	裝	商	-1.422763
0= UG5_	庄	陶藝	-1.700000
0= V_	樁	護	-1.650445
0= Ve	装	備	-0.905583
0= WO	裝	痞	-1.700000
0= WY	莊	儼	-1.186860
0= Wl	莊	錠	-1.612007
0= X[	樁	擋	-1.612007
0= Y<;j	庄	桑椹	-1.650445
0= Yc	裝	業	-1.531045
0= ZX	裝	酒	-1.700000
0= Z_	庄	駐	-1.612007
0= Z_	装	着	-1.391357
0= [d	装	祭	-1.700000
0= ];	裝	今	-1.700000
0= ^=	庄	聲	-1.461201
0= ^@	裝	橘	-1.700000
0= ^l	庄	敬	-1.650445
0= ^l	粧	鏡	-1.700000
0= _;	莊	昕	-1.580601
0= _;R0	裝	新機	-1.700000
0= _G	裝	潮	-1.700000
0= _`	妝	化	-1.297716
0= _k	裝	旺	-1.700000
0= `M	妝	濃	-1.612007
0= `f	裝	砲	-1.650445
0= aM	裝	籠	-1.554047
0= a_PA	莊	玉華	-1.580601
0= bO	莊	啟	-1.411646
0= c=	莊	英	-1.612007
0= cVEM	裝	水瓶	-1.700000
0= d=	装	兵	-1.411646
0= dM	莊	宏	-1.650445
0= dMQk	莊	宏亮	-0.920468
0= g6	裝	杯	-1.700000
0= gc	妝	卸	-1.531045
0= gcyf	妝	卸掉	-1.554047
0= h<	庄	鄉	-1.554047
0= j6	莊	妃	-1.447413
0= jP	装	甲	-1.349133
0= kG	妝	條	-1.382044
0= kK	庄	巡	-1.650445
0= kM	粧	容	-1.580601
0= kM	裝	容	-1.700000
0= kO	莊	武	-1.286946
0= lT	莊	靄	-1.422763
0= lj	妝	暈	-1.700000
0= mG	庄	尞	-1.510756
0= mO	庄	埔	-1.650445
0= mY	莊	宛	-1.267238
0= mY	裝	碗	-1.531045
0= nH	妝	油	-1.650445
0= nH	庄	遊	-1.315248
0= nH	粧	油	-1.422763
0= nH	裝	油	-1.612007
0= oa	裝	弱	-1.422763
0= p=	莊	清	-1.476190
0= pa	庄	坐	-1.612007
0= paDb	庄	作客	-1.650445
0= pf	庄	遶	-1.492607
0= pi	庄	券	-1.112217
0= q;	莊	昆	-1.650445
0= qO	裝	土	-1.700000
0= ql^=	莊	貢生	-1.700000
0= r;	裝	昏	-1.650445
0= rG	莊	喬	-1.650445
0= rq	庄	个	-1.262644
0= s\	莊	秉	-1.461201
0= tA	裝	模	-1.373208
0= u?	莊	怡	-1.461201
0= u?i_	裝	一律	-1.650445
0= v4	庄	街	-1.510756
0= v4	裝	皆	-1.650445
0= wI	妝	顏	-1.650445
0= x@	裝	茶	-1.391357
0= xU0_	樁	美事	-1.650445
0= xg	裝	獸	-1.650445
0= zj	莊	訓	-1.650445
0= zj	莊	遜	-1.650445
0= |M	裝	窮	-1.434648
0= }^	莊	智	-1.175560
0= }^	装	置	-1.297716
0= ~O	莊	祖	-1.476190
0=0_ 3>5_	裝飾	工藝	-1.700000
0=0_ ?E	裝飾	牌	-1.580601
0=0_ BY	裝飾	板	-1.612007
0=0_ TJ	裝飾	圓	-1.411646
0=0_ kG	裝飾	條	-1.650445
0=5J 0=	妝前	妝	-1.391357
0=5J 0WA0	妝前	保濕	-1.328014
0=5J 0_	妝前	飾	-1.531045
0=5J 2=	妝前	霜	-1.276810
0=5J S_	妝前	露	-1.700000
0=5J jH	妝前	柔	-1.700000
0=7W m@	莊老	達	-1.650445
0=:W _;	裝好	心	-1.650445
0=:W _;R0	裝好	新機	-1.650445
0==M F0Qd	裝成	一袋	-1.612007
0=Dk 0_	裝上	市	-1.700000
0=Dk Yc	裝上	葉	-1.700000
0=Dk n_:h	裝上	去就	-1.492607
0=Kb 3>	裝設	供	-1.650445
0=Kb cVFW	裝設	水表	-1.700000
0=Lj Qd	裝進	袋	-1.700000
0=M9 2f	裝修	為	-1.700000
0=M9 >J	裝修	完	-1.650445
0=M9 Yc	裝修	業	-1.580601
0=TJ 2@	莊園	級	-1.531045
0=TJ v4	莊園	街	-1.422763
0=TO =@pa	裝死	不作	-1.700000
0=Ve 2@3@	裝備	及其	-1.650445
0=Ve 2f	裝備	為	-1.382044
0=Ve =@0_	裝備	不是	-1.554047
0=Ve =MQM	裝備	成型	-1.650445
0=Ve F0	裝備	依	-1.700000
0=Ve O_	裝備	副	-1.650445
0=Ve QMRd	裝備	型態	-1.492607
0=Ve Qd	裝備	袋	-1.580601
0=Ve U_	裝備	庫	-1.700000
0=Ve \_	裝備	數	-1.700000
0=Ve ]=	裝備	撐	-1.334770
0=Ve ]=cf	裝備	撐到	-1.364804
0=Ve ]O	裝備	裡	-1.612007
0=Ve ^=	裝備	升	-1.700000
0=Ve h<	裝備	箱	-1.241351
0=Ve hH	裝備	籌	-1.650445
0=Ve iI	裝備	欄	-1.328014
0=Ve iMZ_	裝備	重鑄	-1.434648
0=Ve ml	裝備	洞	-1.700000
0=Ve v4	裝備	皆	-1.580601
0=Ve {H	裝備	求	-1.510756
0=We Ci	裝配	件	-1.580601
0=[L 1U	裝潢	採	-1.650445
0=[L 1g	裝潢	較	-1.700000
0=[L 2f	裝潢	為	-1.650445
0=[L >J	裝潢	完	-1.650445
0=[L A0O_	裝潢	師父	-1.580601
0=[L L_}i	裝潢	部份	-1.650445
0=[L QW	裝潢	鉸	-1.650445
0=[L Yc	裝潢	業	-1.650445
0=[L ]O	裝潢	裡	-1.700000
0=[L mT0_	裝潢	擺飾	-1.612007
0=]_ 8_Q=	裝入	密封	-1.650445
0=]_ Qd	裝入	袋	-1.612007
0=^l 0C	莊敬	德	-1.580601
0=^l G:S_	莊敬	三路	-1.364804
0=^l hI	莊敬	南	-1.580601
0=^l v4	莊敬	街	-1.700000
0=^l yK	莊敬	堂	-1.580601
0=cI mT0_	裝盤	擺飾	-1.700000
0=cf 0W	裝到	飽	-1.700000
0=dRLd LP0_	裝可愛	髮飾	-1.401203
0=gc ha	裝卸	貨	-1.222402
0=jP @@	裝甲	服	-1.554047
0=jP BY	裝甲	板	-1.531045
0=kM ]O	妝容	裡	-1.700000
0=l0 >J	裝出	完	-1.700000
0=nq =_an	裝的	栗子	-1.650445
0=qh 2f	裝扮	為	-1.531045
0=qq CE	裝了	台	-1.650445
0=qq g6	裝了	杯	-1.700000
0=uh \_	裝彈	數	-1.531045
0=wI u?0_	莊嚴	儀式	-1.580601
0=zO :L	莊主	揚	-1.700000
0=|_ :L	裝大	揚	-1.650445
0=|_ ph	裝大	闇	-1.700000
0=}I Lj	裝填	進	-1.700000
0=}I uhtf	裝填	彈藥	-1.612007
0=}^ 2@p?	裝置	即時	-1.612007
0=}^ 2f	裝置	為	-1.411646
0=}^ 8i0_	裝置	辨識	-1.650445
0=}^ <iTJ	裝置	電源	-1.183964
0=}^ PYWY	裝置	展演	-1.580601
0=}^ ]O	裝置	裡	-1.650445
0=}^ cG	裝置	槽	-1.700000
0=}^ v4Dk	裝置	接上	-1.612007
0=}^ w[	裝置	響	-1.700000
0> 0>	樋	樋	-1.650445
0> 1g	通	校	-1.700000
0> 3>	囲	攻	-1.580601
0> 4_	通	寺	-1.434648
0> 5_0>	通	一通	-1.700000
0> 5_QM	通	一行	-1.650445
0> 5_TJ	通	譯員	-1.554047
0> 7i	通	塩	-1.700000
0> >J	通	完	-1.382044
0> A_	通	暨	-1.650445
0> B_	囲	気	-1.021594
0> C0	通	資	-1.447413
0> CM	通	盈	-1.612007
0> Cb	通	個	-1.434648
0> Db@@	通	客服	-1.580601
0> F:	通	参	-1.612007
0> I:	通	編	-1.492607
0> Kb	通	社	-1.447413
0> Kl	通	證	-1.476190
0> L_	通	部	-1.411646
0> L_QM	通	步行	-1.700000
0> Rd	通	泰	-1.580601
0> TJ	通	圓	-1.510756
0> UO	通	已	-1.580601
0> W[	通	紡	-1.700000
0> \e	囲	内	-1.303364
0> ];	通	今	-1.700000
0> ]O	通	裡	-1.492607
0> _;	通	心	-1.650445
0> aM	通	隆	-1.700000
0> cY	通	檢	-1.126005
0> dMQk	通	洪量	-1.650445
0> g6	通	盃	-1.650445
0> ga	囲	拡	-1.612007
0> lI	通	函	-1.245404
0> ph	通	案	-0.842723
0> tO	通	古	-1.700000
0> v4	通	街	-1.650445
0> v4cf	通	街道	-1.700000
0> wK	通	房	-1.531045
0> yK	通	堂	-1.434648
0> {K	通	廊	-1.082714
0> {O	通	儲	-1.461201
0>0> <j	通通	任	-1.700000
0>0> =@0_	通通	不是	-1.531045
0>0> =@_d	通通	不在	-1.554047
0>0> C:	通通	刪	-1.650445
0>0> F0IX	通通	一手	-1.650445
0>0> V3	通通	喝	-1.700000
0>0> _k	通通	忘	-1.554047
0>0> ac	通通	劣	-1.700000
0>0> fc	通通	切	-1.700000
0>0\ B8	通往	焦	-1.700000
0>0\ CE	通往	台	-1.650445
0>0\ CEvU0_	通往	臺北市	-1.580601
0>0\ IJ	通往	環	-1.700000
0>0\ hI	通往	南	-1.580601
0>0\ z\	通往	嶺	-1.650445
0>0\ |_g:	通往	大觀	-1.700000
0>4L 0i	通常	戦	-1.700000
0>4L 1U	通常	採	-1.612007
0>4L 1g	通常	較	-1.356790
0>4L 2f	通常	為	-1.117991
0>4L 3>	通常	攻	-1.249555
0>4L 6d	通常	越	-1.461201
0>4L 8T	通常	血	-1.612007
0>4L =@_d	通常	不在	-1.580601
0>4L =M	通常	呈	-1.700000
0>4L >J>J	通常	玩完	-1.700000
0>4L A_	通常	技	-1.554047
0>4L BYzO	通常	板主	-1.700000
0>4L C0	通常	資	-1.700000
0>4L DkEi	通常	上線	-1.700000
0>4L K@=M	通常	築城	-1.554047
0>4L NJDk	通常	船上	-1.700000
0>4L Wk	通常	像	-1.612007
0>4L ]=	通常	撐	-1.700000
0>4L hI	通常	男	-1.612007
0>4L l0cf	通常	出到	-1.650445
0>4L parF	通常	做為	-1.650445
0>4L xU89	通常	每周	-1.580601
0>4L zO	通常	煮	-1.650445
0>4L {HA_	通常	球技	-1.700000
0>4L0_ 1g	通常是	較	-1.700000
0>4L0_ NO	通常是	指	-1.309204
0>4L=f 1g	通常會	較	-1.580601
0>5E L_QM	通學	步行	-1.700000
0>5E Wk	通學	巷	-1.052107
0>5E |Y=M	通學	轉乘	-1.476190
0>5_ ml	通義	洞	-1.650445
0><i :<	通電	軍	-1.281804
0><i_` ]O	通電話	裡	-1.612007
0>>K :P3_	通勤	旅次	-1.531045
0>>K =@8i	通勤	不便	-1.612007
0>>K @@	通勤	服	-1.700000
0>>K @b2@	通勤	特急	-1.650445
0>>K Qd	通勤	戴	-1.700000
0>>K _`	通勤	化	-1.650445
0>>K af	通勤	帽	-1.554047
0>>K i_	通勤	綠	-1.103003
0>>K |Y=M	通勤	轉乘	-1.554047
0>?0 0W	通知	保	-1.612007
0>?0 2f6[	通知	為準	-1.700000
0>?0 6C	通知	核	-1.334770
0>?0 8i	通知	便	-1.700000
0>?0 <j	通知	任	-1.650445
0>?0 =@0_	通知	不是	-1.650445
0>?0 >J	通知	完	-1.612007
0>?0 BY	通知	板	-1.382044
0>?0 BYzO	通知	板主	-1.192800
0>?0 C:	通知	刪	-1.198953
0>?0 CE	通知	台	-1.297716
0>?0 CE^:	通知	臺灣	-1.650445
0>?0 CEhI0_	通知	臺南市	-1.612007
0>?0 CEvU0_	通知	臺北市	-1.650445
0>?0 Cib[	通知	艦長	-1.700000
0>?0 Db@@	通知	客服	-1.700000
0>?0 EMCE	通知	平臺	-1.580601
0>?0 F0^=	通知	一聲	-1.349133
0>?0 KZ0_	通知	本市	-1.531045
0>?0 KZ4@	通知	本席	-1.612007
0>?0 Kb	通知	社	-1.650445
0>?0 Q;	通知	音	-1.612007
0>?0 TJ	通知	原	-1.612007
0>?0 UO	通知	已	-1.303364
0>?0 ]O	通知	裡	-1.612007
0>?0 ^=	通知	聲	-1.650445
0>?0 aJ=_	通知	權利	-1.401203
0>?0 cO	通知	洗	-1.700000
0>?0 iI	通知	欄	-1.434648
0>?0 ~\	通知	警	-1.650445
0>?07: Dk:_	通知單	上第	-1.700000
0>?0m0 2P	通知書	予	-1.650445
0>N: 4C	通天	閣	-1.162404
0>NJ=f EMCE	通傳會	平臺	-1.510756
0>NJ=f KlQ=	通傳會	政風	-1.554047
0>Nj A_S_	通信	紀錄	-1.650445
0>Nj Bk	通信	障	-1.650445
0>Nj Kb	通信	社	-1.492607
0>Nj L_	通信	部	-1.650445
0>Nj U<	通信	商	-1.700000
0>Nj thOd	通信	販売	-1.650445
0>Nj }^	通信	制	-1.700000
0>Q= 0_	通風	式	-1.650445
0>Q= [1	通風	佳	-1.186860
0>Q@ m_	通俗	劇	-1.401203
0>QM 2P	通行	語	-1.004567
0>QM =@8i	通行	不便	-1.391357
0>QM KP	通行	碼	-1.554047
0>QM aJ=_	通行	權利	-1.580601
0>QM cf	通行	道	-1.580601
0>QM i_	通行	綠	-1.700000
0>QM pi	通行	券	-1.554047
0>QM rGBL	通行	橋梁	-1.554047
0>QMYe 1U	通行費	採	-1.700000
0>QMYe v4	通行費	皆	-1.650445
0>S_ 0\	通路	網	-1.554047
0>S_ 2f	通路	為	-1.580601
0>S_ U<	通路	商	-1.041743
0>S_ Yc	通路	業	-1.700000
0>S_ ]O	通路	裡	-1.650445
0>S_ g5Od	通路	開賣	-1.612007
0>U< L_	通商	部	-1.580601
0>[3 3@=M	通車	期程	-1.580601
0>[3 ?0l0	通車	之初	-1.700000
0>[3 [1	通車	嘉	-1.531045
0>[3 u?0_	通車	儀式	-1.612007
0>_` B_	通話	器	-1.554047
0>_` Ci	通話	鍵	-1.271958
0>_` UX	通話	鈕	-1.700000
0>_` Yc0_	通化	夜市	-1.262644
0>_`v4 Yc0_	通化街	夜市	-1.700000
0>_f 0\	通報	網	-1.321513
0>_f 1U	通報	採	-1.510756
0>_f 2f	通報	為	-1.411646
0>_f 7:	通報	單	-1.461201
0>_f =fLj	通報	會盡	-1.700000
0>_f >J	通報	完	-1.700000
0>_f A_S_	通報	紀錄	-1.476190
0>_f CEvU0_	通報	臺北市	-1.612007
0>_f Cd	通報	確	-1.554047
0>_f Ci\_	通報	件數	-1.356790
0>_f EYRl	通報	反映	-1.531045
0>_f F0^=	通報	一聲	-1.612007
0>_f G:?0	通報	三芝	-1.612007
0>_f Kb	通報	社	-1.612007
0>_f KlQ=	通報	政風	-1.650445
0>_f L_p?	通報	不實	-1.650445
0>_f Lj	通報	進	-1.650445
0>_f UO	通報	已	-1.554047
0>_f Zo	通報	嘛	-1.554047
0>_f [1	通報	家	-1.612007
0>_f \_	通報	數	-1.241351
0>_f kOtO	通報	五股	-1.554047
0>_f lO	通報	捕	-1.650445
0>_f p5	通報	災	-1.700000
0>_f ph	通報	案	-1.276810
0>_f v4NX	通報	街友	-1.580601
0>_f }2	通報	捉	-1.612007
0>cI MW6T	通盤	瞭解	-1.476190
0>cI wI	通盤	研	-1.492607
0>cf 3>	通道	供	-1.580601
0>cf UO=_	通道	以利	-1.700000
0>cf ]O	通道	裡	-1.349133
0>cf |Y=M	通道	轉乘	-1.650445
0>fa 1Wcf	通過	跑道	-1.612007
0>fa 2f	通過	為	-1.510756
0>fa 4L4L	通過	長長	-1.700000
0>fa 6C	通過	核	-1.580601
0>fa 9>2@	通過	中級	-1.476190
0>fa <@m_	通過	無懼	-1.580601
0>fa <i	通過	電	-1.554047
0>fa =@_d	通過	不在	-1.700000
0>fa ?1	通過	它	-1.531045
0>fa BLNb	通過	量測	-1.700000
0>fa CE	通過	台	-1.461201
0>fa F0Wk	通過	一項	-1.373208
0>fa FM	通過	明	-1.554047
0>fa IJ	通過	環	-1.461201
0>fa J;0_	通過	甄試	-1.612007
0>fa KZ0_	通過	本市	-1.492607
0>fa KZ4@	通過	本席	-1.650445
0>fa Lj=1	通過	禁伐	-1.612007
0>fa NXEi	通過	有線	-1.580601
0>fa O_	通過	覆	-1.700000
0>fa PO	通過	始	-1.650445
0>fa UORd	通過	以太	-1.700000
0>fa [V	通過	軌	-1.612007
0>fa \_	通過	數	-1.650445
0>fa ^H	通過	投	-1.580601
0>fa ^l	通過	鏡	-1.434648
0>fa _dEi	通過	在線	-1.492607
0>fa _fcf	通過	報道	-1.531045
0>fa `Z	通過	尹	-1.700000
0>fa iMZ_	通過	重鑄	-1.700000
0>fa l0	通過	初	-1.476190
0>fa l00_	通過	初試	-1.382044
0>fa l0WY	通過	出演	-1.349133
0>fa m0	通過	輸	-1.700000
0>fa n?	通過	職	-1.700000
0>fa okCi	通過	創建	-1.650445
0>fa p?FM	通過	實名	-1.554047
0>fa ph	通過	案	-1.700000
0>fa u?0_	通過	儀式	-1.700000
0>fa v4	通過	揭	-1.700000
0>fa zOYc	通過	主頁	-1.612007
0>fa ~\	通過	警	-1.700000
0>g: 2f	通關	為	-1.700000
0>g: 7f	通關	隊	-1.580601
0>g: 8_2P	通關	密語	-0.940213
0>g: :1QW	通關	八腳	-1.700000
0>g: A_S_	通關	紀錄	-1.580601
0>g: Kl	通關	證	-1.580601
0>g: cY5_	通關	檢疫	-1.700000
0>g: pi	通關	券	-1.650445
0>ha ~L	通貨	膨	-1.447413
0>ha ~_	通貨	納	-1.650445
0>qq <i	通了	電	-1.612007
0>qq Zo	通了	嘛	-1.650445
0>th @b\Y	通販	特典	-1.700000
0>zj 2f	通訊	為	-1.321513
0>zj <j`l	通訊	韌性	-1.401203
0>zj ?E	通訊	牌	-1.650445
0>zj BY	通訊	板	-1.531045
0>zj C0	通訊	資	-1.700000
0>zj CR	通訊	鎖	-1.258170
0>zj EMCE	通訊	平臺	-1.580601
0>zj Yc	通訊	業	-1.401203
0>zj aJ	通訊	權	-1.650445
0>zj d=	通訊	兵	-1.422763
0>zj g:	通訊	官	-1.554047
0>zj iI	通訊	欄	-1.554047
0>zjKbVe 2f	通訊設備	為	-1.650445
0>zjS_ ]O	通訊錄	裡	-1.700000
0>~L =@0_	通膨	不是	-1.612007
0>~L Zo	通膨	嘛	-1.580601
0>~L ^=	通膨	升	-1.554047
0>~l 5_FM	通用	譯名	-1.580601
0>~l ?E	通用	牌	-1.700000
0C 0=	德	莊	-1.650445
0C 0C	德	德	-1.447413
0C 0J	德	蓮	-1.309204
0C 0M	德	蒙	-1.531045
0C 0U	德	仔	-1.650445
0C 2@	德	級	-1.401203
0C 2_Ve	德	字輩	-1.700000
0C 2f	德	為	-1.612007
0C 3>	徳	宮	-1.700000
0C 3>	德	宮	-1.053448
0C 3>c[	德	工場	-1.700000
0C 4L	德	腸	-1.580601
0C 4W	徳	島	-1.373208
0C 4_	徳	寺	-1.650445
0C 4_	德	寺	-1.700000
0C 6J	德	賢	-1.364804
0C 6h	德	陸	-1.510756
0C 7:	德	單	-1.612007
0C 7W	德	佬	-1.434648
0C 7f	德	隊	-1.612007
0C 8i	德	便	-1.650445
0C 9>	德	忠	-1.531045
0C 9i	德	片	-1.700000
0C :b	德	俄	-1.612007
0C ;;	德	恩	-1.186860
0C <i	德	電	-1.700000
0C =_	德	莉	-1.084317
0C =_Db	德	利克	-1.492607
0C ?;	德	芬	-1.554047
0C ?E	德	牌	-1.309204
0C A1Db	德	拉克	-1.554047
0C BL	德	梁	-1.531045
0C C0	德	茲	-1.411646
0C DW	德	嫂	-1.700000
0C DbE0	德	克斯	-1.612007
0C E0R0	德	斯基	-1.580601
0C EE	德	萊	-1.309204
0C EM	德	屏	-1.700000
0C FM	德	明	-1.020479
0C Gf	德	穗	-1.356790
0C HF	德	培	-0.962519
0C J;	德	珍	-1.612007
0C KM	德	鈴	-1.434648
0C K_	德	沃	-1.461201
0C Lj	德	進	-1.650445
0C N7	德	輝	-1.476190
0C N>	德	兄	-1.510756
0C N@	德	儒	-1.286946
0C OK	德	倫	-1.061718
0C O_	德	富	-1.612007
0C Od	德	麥	-1.492607
0C Q;	徳	音	-1.531045
0C Q;	德	音	-1.103003
0C Q=	德	峰	-1.531045
0C R0	德	雞	-1.152558
0C R;	德	賓	-1.411646
0C RV	德	偉	-1.373208
0C Rd	德	泰	-1.492607
0C S<	德	章	-1.382044
0C T0	德	希	-1.510756
0C T3	德	哥	-1.580601
0C TJ	德	源	-1.321513
0C U:	德	謙	-1.650445
0C UO	德	乙	-1.411646
0C VD	德	杰	-1.650445
0C WK	德	淳	-1.510756
0C Wl	德	訂	-1.401203
0C XD	德	協	-1.700000
0C Xi	德	煥	-1.554047
0C ZX	德	久	-1.612007
0C [1m_	德	傢俱	-1.612007
0C [L	德	皇	-1.612007
0C ^f	德	奧	-1.356790
0C _;	德	馨	-1.258170
0C ac	德	烈	-1.253809
0C c=	德	英	-1.531045
0C ea	德	洛	-1.292247
0C ec	德	戒	-1.476190
0C fc	德	切	-1.650445
0C hI	德	南	-1.434648
0C i_	德	律	-1.401203
0C kO	德	伍	-1.262644
0C mf	德	召	-1.650445
0C n:	徳	川	-1.328014
0C nO	德	姆	-1.328014
0C oO	德	輔	-1.461201
0C qi	德	炫	-1.700000
0C rA	德	柏	-1.315248
0C rg	德	厚	-1.328014
0C sh	德	曼	-1.013937
0C tA	德	摩	-1.650445
0C tO	德	古	-1.162404
0C th	德	汎	-1.650445
0C v4	德	街	-1.262644
0C wI	德	言	-1.700000
0C w\	德	鼎	-1.700000
0C wl	徳	重	-1.492607
0C x@	德	茶	-1.650445
0C yK	德	堂	-1.531045
0C zJ^=	德	沉聲	-1.700000
0C |?	德	尼	-1.580601
0C }U	德	蕾	-1.068926
0C ~7	德	昭	-1.554047
0C ~\	徳	井	-1.237391
0C ~_	德	納	-0.922343
0C2: 3>	德安	宮	-1.580601
0C2: =MbZ	德安	誠品	-1.700000
0C2: v4	德安	街	-1.700000
0C2P 7:	得與	單	-1.700000
0C2P 9i	德語	片	-1.612007
0C5_ 0_R0	得意	事跡	-0.767550
0C5_ 2@	得意	吉	-1.492607
0C5_ 7f	得意	隊	-1.650445
0C5_ A_	得意	技	-1.364804
0C5_ QW	得意	角	-1.700000
0C5_ af	得意	貌	-1.461201
0C5_ kO	得意	武	-1.700000
0C5_ pg	得意	購	-1.492607
0C89 9>2@	德州	中級	-1.700000
0C89 >@	德州	樸	-1.580601
0C89 V:	德州	鮮	-1.700000
0C89 nH	德州	游	-1.650445
0C9K 4_	德林	寺	-1.580601
0C:L Ci	德陽	艦	-1.510756
0C=_ _k	得力	旺	-1.700000
0C=f v4	德惠	街	-1.492607
0C?0 2f	得知	為	-1.461201
0C?0 <@	得知	吳	-1.612007
0C?0 =f	得知	惠	-1.700000
0C?0 >@	得知	朴	-1.650445
0C?0 CE	得知	台	-1.650445
0C?0 Ci	得知	建	-1.580601
0C?0 J1	得知	沙	-1.700000
0C?0 KM	得知	鈴	-1.700000
0C?0 L@	得知	雛	-1.700000
0C?0 TJ	得知	原	-1.531045
0C?0 UO	得知	已	-1.531045
0C?0 W7	得知	崔	-1.612007
