# qstring	previous	current	probability
11 QYYc	需	產業	-0.1
11 [1J`	需	加價	-0.1
11 mgfa	需	透過	-0.1
11 mgfa	須	透過	-0.1
1111 8X	嘔嘔	嘔	-0.1
11\O KP	虛擬	碼	-0.1
11tf 5J	需要	錢	-0.1
11tf NX|J	需要	有人	-0.1
11tf Wk	需要	向	-0.1
11tf _;	需要	新	-0.1
11tf nH	需要	由	-0.1
11tf |O	需要	數	-0.1
11{H A__`	需求	計劃	-0.1
11{H _f	需求	暴	-0.1
18 FMRdRO	燒	明太子	-0.1
18 ^PM<	蛸	亞綱	-0.1
18 uH~L	燒	牛棚	-0.1
18R0 ^:	筲箕	灣	-0.1
1; lgoO	涓	豆腐	-0.1
1K~K 5J	銀行	錢	-0.1
1M Rdrg	馮	太后	-0.1
1M ]KC:	馮	雲山	-0.1
1U :_NF	踩	地雷	-0.1
1U B@3a	採	突破	-0.1
1U F0^\	踩	一捧	-0.1
1U j6OK	踩	飛輪	-0.1
1UdM 3@	彩虹	旗	-0.1
1U~l 1g	採用	較	-0.1
1U~l CER0<i	採用	台積電	-0.1
1U~l _;	採用	新	-0.1
1WL_ T3	跑步	哥	-0.1
1WL_ T3	跑步	鴿	-0.1
1Wcf 4L	跑道	長	-0.1
1Wn_ pa	跑去	做	-0.1
1Wnq ml	跑得	動	-0.1
1Z ogml	鑽	漏洞	-0.1
1ZM9 g:	纂修	官	-0.1
1_ 0_0_	日	逝世	-0.1
1_ 2f:<	日	偽軍	-0.1
1_ 3:L_	日	頒佈	-0.1
1_ 3;L_	日	宣布	-0.1
1_ 3>L_	日	公布	-0.1
1_ 9>NO	日	終止	-0.1
1_ CE^:	日	臺灣	-0.1
1_ KMp?	日	零時	-0.1
1_ _d2f	日	在位	-0.1
1_ cf3@	日	到期	-0.1
1_ l0BY	日	初版	-0.1
1_ o0ec	日	租界	-0.1
1_4L Ye	日常	廢	-0.1
1_5J Q;	日前	因	-0.1
1_5_ xUWB	日裔	美國	-0.1
1_:< Lj3>	日軍	進攻	-0.1
1_:< Wk	日軍	向	-0.1
1_Ci 0_rF	日漸	式微	-0.1
1_KZ 2@	日本	籍	-0.1
1_KZ 2_	日本	自	-0.1
1_KZ 3@	日本	棋	-0.1
1_KZ 4L3@	日本	長崎	-0.1
1_KZ 5_	日本	裔	-0.1
1_KZ :<	日本	軍	-0.1
1_KZ <i0_CE	日本	電視臺	-0.1
1_KZ <iB_	日本	電氣	-0.1
1_KZ >i	日本	念	-0.1
1_KZ A_	日本	紀	-0.1
1_KZ CE^:	日本	臺灣	-0.1
1_KZ FM}^	日本	明治	-0.1
1_KZ KZ89	日本	本州	-0.1
1_KZ S_Dk	日本	陸上	-0.1
1_KZ U<|J	日本	商人	-0.1
1_KZ Wk	日本	向	-0.1
1_KZ Z_	日本	駐	-0.1
1_KZ Z_FM	日本	著名	-0.1
1_KZ ^=4@	日本	升息	-0.1
1_KZ _;	日本	新	-0.1
1_KZ d=	日本	兵	-0.1
1_KZ hI	日本	男	-0.1
1_KZ kOcf	日本	武道	-0.1
1_KZ rF3@	日本	圍棋	-0.1
1__f cf	日報	道	-0.1
1_an Yc	日子	夜	-0.1
1_e]sh |?	日耳曼	尼	-0.1
1_e]sh2P ?0	日耳曼語	支	-0.1
1g 3@?1	較	其他	-0.1
1g 4LCi	較	常見	-0.1
1g 4L~l	較	常用	-0.1
1g 5E^=	校	學生	-0.1
1g 5JF0~I	較	前一年	-0.1
1g 5_3:	較	一般	-0.1
1g 6CF0	教	合一	-0.1
1g 6CSl	校	合併	-0.1
1g 9>=M	教	忠誠	-0.1
1g 9\th	較	廣泛	-0.1
1g <Clq	叫	甚麼	-0.1
1g =1m@	較	發達	-0.1
1g >Jk\	較	完整	-0.1
1g ?05J	較	之前	-0.1
1g ?0FM	較	知名	-0.1
1g BW3@	較	早期	-0.1
1g Dk89	較	上週	-0.1
1g F0L`	教	一下	-0.1
1g FMeY	較	明顯	-0.1
1g FMrF	校	名為	-0.1
1g NJ?]	較	傳統	-0.1
1g Q=O_	較	豐富	-0.1
1g R03e	校	雞塊	-0.1
1g Rd2f	校	太尉	-0.1
1g SWHE	教	小孩	-0.1
1g UO0\	較	以往	-0.1
1g UOEE	校	以來	-0.1
1g Z_FM	較	著名	-0.1
1g cOi:	較	喜歡	-0.1
1g cY7:	較	簡單	-0.1
1g dR4M	較	可能	-0.1
1g g;6C	較	溫和	-0.1
1g g;tY	較	溫暖	-0.1
1g kM5_	較	容易	-0.1
1g l03@	校	初期	-0.1
1g mO8i	較	普遍	-0.1
1g n_~I_M3@	較	去年同期	-0.1
1g rF|J	較	為人	-0.1
1g v4Lj	較	接近	-0.1
1g vZWl	較	穩定	-0.1
1g wIwl	較	嚴重	-0.1
1g wltf	較	重要	-0.1
1g yIu?	較	便宜	-0.1
1g ~Ip=	較	年輕	-0.1
1g=> BL	教宗	良	-0.1
1g=> Db	教宗	克	-0.1
1g=> E0	教宗	斯	-0.1
1g=> F0	教宗	依	-0.1
1g=> N@	教宗	儒	-0.1
1g=> [1ZY	教宗	加冕	-0.1
1g=> |?	教宗	尼	-0.1
1ga_ <i0_CE	教育	電視臺	-0.1
1ga_ =M	教育	城	-0.1
1ga_ A__`	教育	計劃	-0.1
1ga_ U3	教育	科	-0.1
1ga_ vY	教育	館	-0.1
1ga_ |O	教育	署	-0.1
1grF Z_FM	較為	著名	-0.1
1gxg T:	教授	兼	-0.1
29 u?NO	溝	遺址	-0.1
290> A0	溝通	師	-0.1
2: 0C]O	安	德里	-0.1
2: F00_	安	一世	-0.1
2: u?i_	安	疑慮	-0.1
2:0= =M0_	安裝	程式	-0.1
2:0Cac E0	安德烈	斯	-0.1
2:0CsO E0	安德魯	斯	-0.1
2:JM 4L	安寧	長	-0.1
2:MP |O	安打	數	-0.1
2:N7 xg	安徽	壽	-0.1
2:R0s: o_ac	氨基酸	序列	-0.1
2:R0s: uIR0	氨基酸	殘基	-0.1
2:UB 0W	安娜	堡	-0.1
2:Wl xj	安定	郡	-0.1
2:_l o_	安慶	緒	-0.1
2:aJ ?E	安全	牌	-0.1
2:aJ a_	安全	域	-0.1
2:oO E0	安撫	司	-0.1
2:~= |?	安東	妮	-0.1
2:~=|? >`	安東尼	婭	-0.1
2= :<zO	霜	君主	-0.1
2= :_WB	霜	帝國	-0.1
2= <iNj	雙	電芯	-0.1
2=01 lI	雙曲	函	-0.1
2=78 0U	雙標	仔	-0.1
2=78 iI	雙標	藍	-0.1
2=:i <j	雙面	刃	-0.1
2=H< v4	雙方	皆	-0.1
2=Yc Kb	雙葉	社	-0.1
2=^H c=	雙頭	鷹	-0.1
2@ 01K@Ci	級	驅逐艦	-0.1
2@ 01_`	級	區劃	-0.1
2@ 0=jP	級	裝甲	-0.1
2@ 0>4L	即	通常	-0.1
2@ 0TS_	吉	鐵路	-0.1
2@ 0_JY	即	視感	-0.1
2@ 0__M	即	視同	-0.1
2@ 0_th`l	級	示範性	-0.1
2@ 0i=_	即	戰力	-0.1
2@ 0iCi	級	戰艦	-0.1
2@ 0iacCi	級	戰列艦	-0.1
2@ 0iackK:LCi	級	戰列巡洋艦	-0.1
2@ 0ilg	級	戰鬥	-0.1
2@ 1_KZ	即	日本	-0.1
2@ 1_rg	即	日後	-0.1
2@ 2_sI0WV_01	級	自然保護區	-0.1
2@ 2fR@	即	位於	-0.1
2@ 3>=MA0	籍	工程師	-0.1
2@ 3>TJ	即	公元	-0.1
2@ 3>TJ	及	公元	-0.1
2@ 3>TJ5J	即	公元前	-0.1
2@ 5E^=	級	學生	-0.1
2@ 5Jx\	級	潛艇	-0.1
2@ 6Cml=_~K4>nOCi	級	核動力航空母艦	-0.1
2@ 7:2f	級	單位	-0.1
2@ 89I:	及	周邊	-0.1
2@ 9>GK	集	中文	-0.1
2@ 9>WB	即	中國	-0.1
2@ 9>Z<	革	中央	-0.1
2@ :9cI	即	收盤	-0.1
2@ :<RV	革	軍委	-0.1
2@ :<g:	級	軍官	-0.1
2@ :PnH	級	旅遊	-0.1
2@ :PnH~\01	級	旅遊景區	-0.1
2@ :_2f	即	帝位	-0.1
2@ :_9j	級	地震	-0.1
2@ <i0_m_	集	電視劇	-0.1
2@ <j6C	即	任何	-0.1
2@ <jrF	即	認為	-0.1
2@ =M0_	級	城市	-0.1
2@ =MrF	即	成為	-0.1
2@ =M}^	及	懲治	-0.1
2@ =_~l	即	利用	-0.1
2@ >J=M	即	完成	-0.1
2@ ?0T:	級	之間	-0.1
2@ ?1\y	即	它們	-0.1
2@ ?;]e	級	分類	-0.1
2@ A0th	級	師範	-0.1
2@ B85E	級	教學	-0.1
2@ BW3@	極	早期	-0.1
2@ BZ01	集	選區	-0.1
2@ CE^:	即	臺灣	-0.1
2@ CE^:	及	臺灣	-0.1
2@ CEvU	及	臺北	-0.1
2@ CEvU0_	及	臺北市	-0.1
2@ CRNX	即	所有	-0.1
2@ E0Zl	級	司令	-0.1
2@ EE2_	即	來自	-0.1
2@ EiQd	即	現代	-0.1
2@ Ei];	即	現今	-0.1
2@ F0rq	即	一個	-0.1
2@ GKK_0WV_7:2f	級	文物保護單位	-0.1
2@ GLac	級	強烈	-0.1
2@ IFNX	即	沒有	-0.1
2@ K0g;	極	低溫	-0.1
2@ KloO	級	政府	-0.1
2@ L7Wl	即	規定	-0.1
2@ L_}i	及	部分	-0.1
2@ N:zO1g	籍	天主教	-0.1
2@ N>C@	擊	匈奴	-0.1
2@ P;9K	級	森林	-0.1
2@ PA5_	籍	華裔	-0.1
2@ PL_G	吉	王朝	-0.1
2@ Q=0=	級	封裝	-0.1
2@ Q=~\FMMl	級	風景名勝	-0.1
2@ QMKl01	級	行政區	-0.1
2@ QMKl01_`	級	行政區劃	-0.1
2@ QMKl7:2f	級	行政單位	-0.1
2@ QYYc	級	產業	-0.1
2@ R0c[	級	機場	-0.1
2@ ROxdy<	極	紫外光	-0.1
2@ VBA1	吉	羅拉	-0.1
2@ VOad	級	比賽	-0.1
2@ V_2fCi	級	護衛艦	-0.1
2@ WB[1	即	國家	-0.1
2@ YecV	級	廢水	-0.1
2@ Z_FM	即	著名	-0.1
2@ [K_d	即	存在	-0.1
2@ [L:_	即	皇帝	-0.1
2@ ];1_	即	今日	-0.1
2@ ];N:	即	今天	-0.1
2@ ]=rF	即	稱為	-0.1
2@ _dSO	即	在此	-0.1
2@ aJ=_	及	權利	-0.1
2@ ea`0	吉	洛夫	-0.1
2@ g5=1	級	開發	-0.1
2@ h<\[	籍	香港	-0.1
2@ ha0C	即	獲得	-0.1
2@ j6K_n?GK_`u?QY	級	非物質文化遺產	-0.1
2@ kKwKCi	級	巡防艦	-0.1
2@ m0R0	級	樞機	-0.1
2@ mgfa	即	透過	-0.1
2@ n_0_	即	去世	-0.1
2@ o=aOA_\_g5=101	級	經濟技術開發區	-0.1
2@ ofd=	級	哨兵	-0.1
2@ p7ga	即	包括	-0.1
2@ parF	即	作為	-0.1
2@ rg0_	即	後世	-0.1
2@ rgEE	即	後來	-0.1
2@ vY]O	級	管理	-0.1
2@ wI:h	級	研究	-0.1
2@ wl\Y	級	重點	-0.1
2@ x7_;01	級	高新區	-0.1
2@ x7_;A_\_QYYc	級	高新技術產業	-0.1
2@ xU89	及	美洲	-0.1
2@ xUWB	即	美國	-0.1
2@ xUrq	即	每個	-0.1
2@ z\4W|J	級	領導人	-0.1
2@ |?KP	吉	尼瑪	-0.1
2@ |J0_	籍	人士	-0.1
2@ |JTJ	及	人員	-0.1
2@ |_T3	吉	大哥	-0.1
2@ ~K4>nOCi	級	航空母艦	-0.1
2@ ~Kcf	級	航道	-0.1
2@0_ NO	即是	指	-0.1
2@0_ nH	即是	由	-0.1
2@2@ :6:6	唧唧	歪歪	-0.1
2@2f ?0l0	即位	之初	-0.1
2@3@ 89I:	及其	周邊	-0.1
2@3@ :_	及其	弟	-0.1
2@3@ L;4Z	極其	深遠	-0.1
2@3@ O_{@	極其	複雜	-0.1
2@3@ bZ	即期	品	-0.1
2@3a `l	急迫	性	-0.1
2@:_ vheY[1	極地	探險家	-0.1
2@=_ uh	吉利	蛋	-0.1
2@Ci ljmlTJ	擊劍	運動員	-0.1
2@DJ 3@	集團	旗	-0.1
2@DJ Ef	集團	罪	-0.1
2@Db ^:	極客	灣	-0.1
2@Md ^f	擊敗	奧	-0.1
2@Md nH	擊敗	由	-0.1
2@P_ 5j	嫉妒	恨	-0.1
2@SW 3@	極小	期	-0.1
2@dR p?~l	即可	食用	-0.1
2@dR w[	即可	享	-0.1
2@e] 0C	吉爾	德	-0.1
2@e] E0	吉爾	斯	-0.1
2@e] WD	吉爾	伽	-0.1
2@e]2@E0 2P	吉爾吉斯	語	-0.1
2@f< cf3@	即將	到期	-0.1
2@iI0_Q;`l xj	革蘭氏陰性	菌	-0.1
2@m_ 01	集聚	區	-0.1
2@m_ 8i_`	急劇	變化	-0.1
2@m_ :b_`	急劇	惡化	-0.1
2@m_ `=[1	急劇	增加	-0.1
2@m_ cY@W	急劇	減少	-0.1
2@p? :i	即食	麵	-0.1
2@p? T:	及時	間	-0.1
2@vH =M	急流	城	-0.1
2@~\ ]O	吉井	理	-0.1
2P 0M0M	雨	濛濛	-0.1
2P 1_KZ	予	日本	-0.1
2P 2_nO	語	字母	-0.1
2P 3>5_	與	工藝	-0.1
2P 3>=f	與	工會	-0.1
2P 3>Rl?i	與	供應鏈	-0.1
2P 3@?1	與	其它	-0.1
2P 6C6T	與	和解	-0.1
2P 7:Od	與	丹麥	-0.1
2P 9>PA|J4Kql6CWB	予	中華人民共和國	-0.1
2P :PL_	與	呂布	-0.1
2P =1Q;	語	發音	-0.1
2P =M0_	與	程式	-0.1
2P =MrF	語	成為	-0.1
2P ?0T:	語	之間	-0.1
2P ?1\y	與	它們	-0.1
2P CE0_	與	臺視	-0.1
2P CER0<i	與	台積電	-0.1
2P CEvU	與	臺北	-0.1
2P CEvU0_	與	臺北市	-0.1
2P Ei];	與	現今	-0.1
2P F0CR	與	伊索	-0.1
2P H<wI	語	方言	-0.1
2P IFNX	語	沒有	-0.1
2P KP=_	與	瑪麗	-0.1
2P LP}^	與	法治	-0.1
2P PLj6	與	王菲	-0.1
2P PO~l	語	使用	-0.1
2P PO~liR	語	使用者	-0.1
2P U<|J	與	商人	-0.1
2P UO2@	語	以及	-0.1
2P VBE0	與	羅斯	-0.1
2P Z_FM	與	著名	-0.1
2P \0C0KDDb	與	烏茲別克	-0.1
2P _;q=	與	新興	-0.1
2P aJ=_	與	權利	-0.1
2P aJ=_	與	權力	-0.1
2P c=WB	予	英國	-0.1
2P cf[1	與	道家	-0.1
2P dMwT	與	鴻海	-0.1
2P g;P_	雨	溫度	-0.1
2P mTA_	與	百濟	-0.1
2P p?K_	與	實務	-0.1
2P parF	語	作為	-0.1
2P rg0_	與	後世	-0.1
2P s?=f	語	詞彙	-0.1
2P vTOb9K	與	凱瑟琳	-0.1
2P xU89	與	美洲	-0.1
2P }^=M	與	製程	-0.1
2P3@ :_	與其	弟	-0.1
2P3@ N>	與其	兄	-0.1
2P3@ O_	與其	父	-0.1
2P3@ S0	與其	妻	-0.1
2P5_ 0\	語義	網	-0.1
2P6_ 5>yK|_3g	語畢	哄堂大笑	-0.1
2P7R u[	雨果	獎	-0.1
2P7i U3	雨燕	科	-0.1
2PGK 0_	宇文	士	-0.1
2PGK 3E	宇文	覺	-0.1
2PGK @>	宇文	邕	-0.1
2PGK U3	語文	科	-0.1
2PQ; 5_	語音	譯	-0.1
2P`_ GK2_	語素	文字	-0.1
2Prgw;<[ 3:	雨後春筍	般	-0.1
2Pvg E<	宇宙	邦	-0.1
2Pvg O]	宇宙	勇	-0.1
2_ 0_rF	自	視為	-0.1
2_ 1_KZ	自	日本	-0.1
2_ 3>TJ	自	公元	-0.1
2_ 3>TJ5J	自	公元前	-0.1
2_ 4KWB	自	民國	-0.1
2_ 9>WB	自	中國	-0.1
2_ :_Em3_0_ec|_0i	自	第二次世界大戰	-0.1
2_ =M=_	自	成立	-0.1
2_ @jP_	自	印度	-0.1
2_ CE^:	自	臺灣	-0.1
2_ CiWB	自	建國	-0.1
2_ Emp?0_A_	自	二十世紀	-0.1
2_ FMQd	自	明代	-0.1
2_ FM~7	自	明朝	-0.1
2_ I<~I	自	當年	-0.1
2_ L;rF	自	身為	-0.1
2_ LdWBljml	自	愛國運動	-0.1
2_ MP_Y	自	打臉	-0.1
2_ MP{H	自	打球	-0.1
2_ Q=rF	自	封為	-0.1
2_ T03:~@	自	西班牙	-0.1
2_ T0vUWk	自	西北向	-0.1
2_ T0{h	自	西漢	-0.1
2_ VD6C	自	結合	-0.1
2_ ];~I	自	今年	-0.1
2_ _MRd	自	同態	-0.1
2_ _Mpg	自	同構	-0.1
2_ c=WB	自	英國	-0.1
2_ hIWk	自	南向	-0.1
2_ hI}l	自	南宋	-0.1
2_ p=Qd	自	清代	-0.1
2_ p=_G	自	清朝	-0.1
2_ p?ZX	自	十九	-0.1
2_ q00J	自	蘇聯	-0.1
2_ vUo=	自	北京	-0.1
2_ x889	自	歐洲	-0.1
2_ xUWB	自	美國	-0.1
2_ yKQd	自	唐代	-0.1
2_ yK_G	自	唐朝	-0.1
2_ {hQd	自	漢代	-0.1
2_ }lQd	自	宋代	-0.1
2_ ~={h	自	東漢	-0.1
2_ ~O?0	自	組織	-0.1
2_ ~_p?	自	那時	-0.1
2_2f :<	自衛	軍	-0.1
2_5_ 6N	自縊	而	-0.1
2_5_ L;PL	自縊	身亡	-0.1
2_=_ :<	自立	軍	-0.1
2_I: 2_	自編	自	-0.1
2_QM X[	字型	檔	-0.1
2_QM wI}^	自行	研製	-0.1
2_Qd Ei	自帶	線	-0.1
2_Qd g6	自帶	杯	-0.1
2_SO PO	自此	始	-0.1
2_[O ZY5_	自體	免疫	-0.1
2_[O kKIJ	自體	循環	-0.1
2_\i 893@	自轉	週期	-0.1
2_\i `_P_	自轉	速度	-0.1
2_aO A1	自己	拉	-0.1
2_aO Kb	自己	設	-0.1
2_aO L`	自己	嚇	-0.1
2_aO M9	自己	修	-0.1
2_aO M<	自己	扛	-0.1
2_aO QW	自己	腳	-0.1
2_aO U:	自己	簽	-0.1
2_aO UO	自己	已	-0.1
2_aO Wl	自己	訂	-0.1
2_aO Ye	自己	廢	-0.1
2_aO ^H	自己	投	-0.1
2_aO _;]O	自己	心裡	-0.1
2_aO _`	自己	畫	-0.1
2_aO _`Ei	自己	畫線	-0.1
2_aO _d03	自己	在說	-0.1
2_aO _d[1	自己	在家	-0.1
2_aO cO	自己	洗	-0.1
2_aO vHxq	自己	留著	-0.1
2_g6 0U	自卑	仔	-0.1
2_ml 0=uh	自動	裝彈	-0.1
2_ml Kb2@	自動	射擊	-0.1
2_ml wl	自動	重	-0.1
2_nH 89	自由	州	-0.1
2_nH E<	自由	邦	-0.1
2_nH aJ=_	自由	權利	-0.1
2_nH pa	自由	座	-0.1
2_nHNd |J0_	自由派	人士	-0.1
2_sI _f7`	自燃	爆炸	-0.1
2_sI thQ;	自然	泛音	-0.1
2_sIU35E [1	自然科學	家	-0.1
2_sIU35E u[	自然科學	獎	-0.1
2_}^ E<	自治	邦	-0.1
2_}^ cf	自治	道	-0.1
2e|J [1	怪人	家	-0.1
2f 08fa	未	超過	-0.1
2f 0CXO@b]O	偽	德米特里	-0.1
2f 0_8i	未	事變	-0.1
2f 0_KD	未	識別	-0.1
2f 0i\=	未	戰爭	-0.1
2f 3:=1	未	頒發	-0.1
2f 3:u[	未	頒獎	-0.1
2f 3@T:	位	期間	-0.1
2f 3gGK:_	魏	孝文帝	-0.1
2f 5EiR	位	學者	-0.1
2f 5J0\	未	前往	-0.1
2f 8GR0|O	偽	隨機數	-0.1
2f 9P`l	位	女性	-0.1
2f :<zO	位	君主	-0.1
2f =1FW	未	發表	-0.1
2f =1PY	未	發展	-0.1
2f =1QM	未	發行	-0.1
2f =1u[	未	發獎	-0.1
2f =MTJ	位	成員	-0.1
2f =MrF	未	成為	-0.1
2f A__d	未	記載	-0.1
2f Ci3>	魏	建功	-0.1
2f CiQM	尉	健行	-0.1
2f EMX<	未	平倉	-0.1
2f FMCd	未	明確	-0.1
2f G:p?	衛	三十	-0.1
2f Kl0_	未	正式	-0.1
2f L]?]	位	總統	-0.1
2f MPiR	位	打者	-0.1
2f NJ~U	位	傳給	-0.1
2f QdFW	位	代表	-0.1
2f S0RO	位	妻子	-0.1
2f TJ:_	魏	元帝	-0.1
2f TJIX	位	元首	-0.1
2f Ve1U~_	未	被採納	-0.1
2f WBPL	位	國王	-0.1
2f Z_FM	位	著名	-0.1
2f [L:_	位	皇帝	-0.1
2f [_^=	味	畜牲	-0.1
2f \_2_	位	數字	-0.1
2f ^@p1	位	菊花	-0.1
2f `0|J	衛	夫人	-0.1
2f c=WB	位	英國	-0.1
2f daVee]u[	位	諾貝爾獎	-0.1
2f f<:<	衛	將軍	-0.1
2f h<_M	位	相同	-0.1
2f ha0C	位	獲得	-0.1
2f l04@	未	出席	-0.1
2f l0BY	未	出版	-0.1
2f l0Ei	未	出現	-0.1
2f mgS_	未	透露	-0.1
2f mgfa	未	透過	-0.1
2f p?4_	衛	十四	-0.1
2f p?6h	衛	十六	-0.1
2f p?Em	衛	十二	-0.1
2f p?F0	衛	十一	-0.1
2f p?G:	衛	十三	-0.1
2f p?kO	衛	十五	-0.1
2f pa[1	位	作家	-0.1
2f q[WB	魏	兩國	-0.1
2f rgBZ|J	位	候選人	-0.1
2f thxg	未	販售	-0.1
2f uT8i	未	改變	-0.1
2f v4xg	未	接受	-0.1
2f xUWB	位	美國	-0.1
2f |_f<:<	衛	大將軍	-0.1
2f ~00_ec5Jac	位	居世界前列	-0.1
2f0= =M	偽裝	成	-0.1
2f4M 2@p?	未能	及時	-0.1
2f4M 3>Db	未能	攻克	-0.1
2f<Ccp NX|J	為什麼	有人	-0.1
2fEE CER0<i	未來	台積電	-0.1
2fEE `l	未來	性	-0.1
2fEE |O	未來	數	-0.1
2fFM l0BY	為名	出版	-0.1
2fLj UOEE	魏晉	以來	-0.1
2fLj UOrg	魏晉	以後	-0.1
2fLj p?3@	魏晉	時期	-0.1
2fLjhIvU_G PO	魏晉南北朝	史	-0.1
2fR@ 0_	位於	市	-0.1
2fR@ CE^:	位於	臺灣	-0.1
2fR@ CEvU0_	位於	臺北市	-0.1
2fR@ Ei];	位於	現今	-0.1
2fR@ Ml	位於	聖	-0.1
2fR@ T0	位於	西	-0.1
2fR@ TJ	位於	原	-0.1
2fR@ ^f	位於	奧	-0.1
2fR@ _;	位於	新	-0.1
2fR@ hI	位於	南	-0.1
2fR@ rA	位於	博	-0.1
2fR@ ~=o=	位於	東經	-0.1
2fSO Wk	為此	向	-0.1
2fTJ e]	位元	爾	-0.1
2fWB 3>	衛國	公	-0.1
2fWB 3>	魏國	公	-0.1
2fWB 3@	為國	旗	-0.1
2fWB ];	魏國	金	-0.1
2fWB[1 2@	為國家	級	-0.1
2faJaM 7f	味全龍	隊	-0.1
2fl0 Bk	未出	帳	-0.1
2fq= r\Wk	衛星	影象	-0.1
2fq=<i0_ CE	衛星電視	臺	-0.1
2fqq 5J	為了	錢	-0.1
2fqq :h	為了	救	-0.1
2fqq Wk	為了	向	-0.1
2fqq {?^=	為了	提升	-0.1
2i 0TS_	汕	鐵路	-0.1
2iEk }^	禪讓	制	-0.1
2iR@ hG8T	善於	描寫	-0.1
2iR@ ~l	善於	用	-0.1
2iml Ef	煽動	罪	-0.1
2i~l d=	善用	兵	-0.1
33 ODIM	搓	跌停	-0.1
33 b[IM	搓	漲停	-0.1
3: 0CA1E0	班	德拉斯	-0.1
3: 4_0_	班	四世	-0.1
3: 5E4@	班	學習	-0.1
3: G:0_	班	三世	-0.1
3: Q;6d	頒	音樂	-0.1
3: SW6T	斑	小姐	-0.1
3: `ccI	般	涅槃	-0.1
3:L_ LPi_	頒佈	法律	-0.1
3:L_ _;	頒佈	新	-0.1
3:R0 nH	班機	由	-0.1
3; 1g0_	宣	教士	-0.1
3;0_ 3g9>	宣誓	效忠	-0.1
3;0_ :h<j	宣誓	就任	-0.1
3;2fPO E0	宣慰使	司	-0.1
3;?] :_	宣統	帝	-0.1
3;L_ 2P	宣布	與	-0.1
3;L_ 2_	宣佈	自	-0.1
3;L_ 7f	宣布	對	-0.1
3;L_ 9>=_	宣佈	中立	-0.1
3;L_ 9>NO	宣佈	終止	-0.1
3;L_ ?1	宣佈	她	-0.1
3;L_ A__`	宣佈	計劃	-0.1
3;L_ Q;	宣佈	因	-0.1
3;L_ UO	宣佈	已	-0.1
3;L_ Wk	宣佈	向	-0.1
3;L_ ^=4@	宣布	升息	-0.1
3;L_ _;	宣佈	新	-0.1
3;L_ f<	宣布	將	-0.1
3;L_ nH	宣佈	由	-0.1
3;L_ tf	宣布	要	-0.1
3;L_ wIad	宣布	延賽	-0.1
3;gf =@}^	宣告	不治	-0.1
3;gf MW	宣告	瞭	-0.1
3;gf NO	宣告	指	-0.1
3;kO :<	宣武	軍	-0.1
3> 0CXO@b]O	公	德米特里	-0.1
3> 1g=f	公	教會	-0.1
3> 2@2f	公	即位	-0.1
3> 2PGK	公	宇文	-0.1
3> 3>wl	供	公眾	-0.1
3> 4KX[	公	民黨	-0.1
3> 5E3g	公	學校	-0.1
3> 5E^=	供	學生	-0.1
3> =>1g	公	宗教	-0.1
3> =f5_	公	會議	-0.1
3> B8lj	公	交運	-0.1
3> B_[3	供	汽車	-0.1
3> Emp?	公	二十	-0.1
3> F0eI	公	伊凡	-0.1
3> LP|J	公	法人	-0.1
3> L_mJ	公	部門	-0.1
3> N:[L	恭	天皇	-0.1
3> Rdrg	宮	太后	-0.1
3> \ei=	宮	內廳	-0.1
3> ]O=f	公	理會	-0.1
3> `0|J	公	夫人	-0.1
3> b[IM	攻	漲停	-0.1
3> tPT0]O	公	瓦西里	-0.1
3> u?NO	宮	遺址	-0.1
3> x729=_	攻	高句麗	-0.1
3> ~U2P	供	給與	-0.1
3>0_ [Oa_	公視	體育	-0.1
3>2: 0_T_	工安	事故	-0.1
3>2: 5_xd	工安	意外	-0.1
3>2: :<	公安	軍	-0.1
3>2@ 7f	攻擊	隊	-0.1
3>3E 2@	公爵	級	-0.1
3>3E j6=_mO	公爵	菲利普	-0.1
3>4K L;}i	公民	身分	-0.1
3>4M zO5_	功能	主義	-0.1
3>5E UO	工學	椅	-0.1
3>5_ 5EyK	工藝	學堂	-0.1
3>5_ ljml	工藝	運動	-0.1
3>5_ {h	工藝	和	-0.1
3><i ]O	宮殿	裡	-0.1
3><i {h	宮殿	和	-0.1
3>=M A0	攻城	獅	-0.1
3>=M QM	工程	行	-0.1
3>=MA0 <@	工程師	吳	-0.1
3>=_ 5_~I	公曆	一年	-0.1
3>=_ A_	公曆	紀	-0.1
3>=_ ~I	公曆	年	-0.1
3>=f 0J0M	工會	聯盟	-0.1
3>=f 0J6C=f	工會	聯合會	-0.1
3>=f =MTJ	工會	成員	-0.1
3>=f ]O0_b[	工會	理事長	-0.1
3>=f ljml	工會	運動	-0.1
3>=f u[	工會	獎	-0.1
3>=f yK	公會	堂	-0.1
3>=f z\<h	工會	領袖	-0.1
3>=f {h	工會	和	-0.1
3>A@ LPi_	攻讀	法律	-0.1
3>A@ rA0_5E2f	攻讀	博士學位	-0.1
3>C0 E0	工資	司	-0.1
3>E0 2_	公司	自	-0.1
3>E0 QE	公司	財	-0.1
3>E0 UO	公司	已	-0.1
3>E0 cf	公司	倒	-0.1
3>E0 nH	公司	由	-0.1
3>E0 pa	公司	做	-0.1
3>L_ Ef_;	公布	最新	-0.1
3>L_ I<6d	公布	當月	-0.1
3>L_ QE	公布	財	-0.1
3>L_ Z_5_	公布	注意	-0.1
3>L_ Zo	公布	嗎	-0.1
3>L_ ^@	工部	局	-0.1
